"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
5,10,0.8,0.732648325491716,0.0458058622322328,8.13257212647319e-05,0.00146587780265828,0.0481596033890557,0.733114624685748,0.0458110389011196,805.289620396229,0,265.163206026723,0,805.370204147163,0,0.00398107170553497
6,10,0.8,0.0201687020153649,8.73746279653786e-16,3.35441817846628e-09,0.00146627011705006,0.0481625758041463,0.733313720653057,0.0458101917851836,4230.68742206665,0,265.163126342168,0,805.370271380753,0,0.00398107170553497
7,10,0.8,0.0201691681495521,1.05363079599683e-09,4.74272246162298e-08,608.189013859397,0.0404004250963491,0.733259473894498,0.0457952256768429,4230.6874360169,0,830.823712990852,0,805.370400151765,0,0.00398107170553497
8,10,0.8,0.0201694514299015,5.68566693332909e-41,3.91849056170307e-08,10298.3209724871,0.0404073231380436,0.733287257160864,0.0458105510497501,4230.68743346571,0,830.822321754137,0,805.370251185138,0,0.00398107170553497
9,10,0.8,0.733002655844788,0.0458117702717845,5.04869080559362e-05,0.00146614220339541,0.0481775613162482,0.733153619993655,0.0458022836948374,805.320165490512,0,265.163094591495,0,805.370242580961,0,0.00398107170553497
10,10,0.8,0.0201676126912423,1.6743818766113e-23,8.58879110975123e-08,0.00146565312996102,0.0481614966718234,0.7332218494122,0.0458137998686055,4230.68746902307,0,265.16327436637,0,805.37023797036,0,0.00398107170553497
11,10,0.8,0.00434764008499908,0.0500492079078302,0.786145230549948,0.0014658551044408,0.0481639472872897,0.733080099358912,0.0458031695747937,240.777045376677,0,265.163146554052,0,805.370253011957,0,0.00398107170553497
12,10,0.8,0.0201698395254158,3.59991506851702e-13,8.32548511954358e-08,14.6364187691592,0.0403933119203992,0.733058190780118,0.0458019260193289,4230.68745161681,0,830.887477886045,0,805.370283534956,0,0.00398107170553497
13,10,0.8,0.73304166261773,0.0458170688301938,6.71668605177021e-09,26980.4616744559,0.0404050037781643,0.733163234399077,0.0458067153081612,805.370278992421,0,830.822153761524,0,805.370201684317,0,0.00398107170553497
14,10,0.8,0.732790174151373,0.0458076698562331,9.47643493356658e-05,0.00146609758018537,0.0481688166065311,0.733218782112709,0.0458149085892065,805.276253812965,0,265.163063432271,0,805.37024996208,0,0.00398107170553497
1,11,0.8,0.729897358350714,0.0451383825197675,3.03405059152552e-06,9468.85756392772,0.0398917750952397,0.729812500198806,0.0451416214978392,867.958510557805,0,891.02574949794,0,867.961529604301,0,0.00398107170553497
2,11,0.8,0.00062873014969626,0.0398910162121918,4.07289286678706,1141.64278921552,0.039890059733995,0.730166824831031,0.0451350430612978,891.026334721033,0,891.026545225053,0,867.96149856427,0,0.00398107170553497
3,11,0.8,0.729441921694889,0.0451421294932102,9.73802525962037e-05,0.00144894209439046,0.0477461561379246,0.729748318391924,0.0451358213556881,867.867321778532,0,271.640440659018,0,867.961605340074,0,0.00398107170553497
4,11,0.8,0.72644993771726,0.0451341414409451,0.000742896692153662,0.00144884434220799,0.0477505919028027,0.729933385091693,0.0451339226397791,867.243986637777,0,271.640503117719,0,867.961447714683,0,0.00398107170553497
5,11,0.8,0.0204773363557685,1.43232151157311e-13,2.64836544638559e-08,4772.98188816333,0.0398790663182162,0.729882564596354,0.0451405289083667,4251.15580065807,0,891.025957515003,0,867.961467610513,0,0.00398107170553497
6,11,0.8,0.729635651694009,0.0451359790236522,4.95811566723214e-05,0.00144946692889679,0.0477394153003609,0.729879605514963,0.0451347436842203,867.913535098488,0,271.640597763224,0,867.961472909099,0,0.00398107170553497
7,11,0.8,0.0204783568608993,9.19295273498007e-19,6.69835112092303e-08,815.735158818096,0.0398889261516239,0.729964330393276,0.0451320372638711,4251.15581110019,0,891.026657126753,0,867.961454951115,0,0.00398107170553497
8,11,0.8,0.00427798323105577,0.0495404688496906,0.78616078800894,0.00144862418532697,0.047746132903408,0.730005867515434,0.0451428736619646,251.286006026833,0,271.64049768693,0,867.961459606794,0,0.00398107170553497
9,11,0.8,0.729951070234581,0.0451386905874712,0,0.0014491253640344,0.0477356600474625,0.730091350007636,0.0451368275156724,867.961430886476,0,271.640452305669,0,867.961444761804,0,0.00398107170553497
10,11,0.8,0.730109177612688,0.0451336226702068,5.59434202055746e-42,0.00144859932638563,0.0477581696141989,0.730117171905047,0.0451338291967026,867.961461859417,0,271.640737741646,0,867.961465385123,0,0.00398107170553497
11,11,0.8,0.72982244785932,0.0451316066074631,3.85531458566027e-05,4856.72414553011,0.0398875237111821,0.729908238371969,0.0451326360728515,867.924175200764,0,891.025694181774,0,867.961472247432,0,0.00398107170553497
12,11,0.8,0.00428070058095641,0.0495375644085594,0.78604162974159,1014.03836821826,0.0398968190711044,0.729765062387597,0.0451323244797539,251.285991590327,0,891.026667532877,0,867.961617369217,0,0.00398107170553497
13,11,0.8,0.0042799608370426,0.0495442468560125,0.786006432593127,59197.8418729906,0.0398939887942011,0.730656929091732,0.0451235556739661,251.286058942648,0,891.025654221338,0,867.962683560875,0,0.00398107170553497
14,11,0.8,0.0042742605388924,0.0495306444171303,0.786306165903273,3966.17547535621,0.0398832243988465,0.730009654865713,0.0451323663663868,251.286028296573,0,891.025854420208,0,867.961444825304,0,0.00398107170553497
1,12,0.8,0.0205664516428248,2.54073296678766e-34,1.3508146917239e-08,1002.0969380294,0.0397435069312343,0.745903581765108,0.0448696809765862,4263.66885537333,0,930.106675796977,0,928.536328770136,0,0.00398107170553497
2,12,0.8,0.745183509181054,0.0448686423523202,0.0001271907958164,0.00142241933294324,0.0480221750231332,0.745817569696169,0.0448826727790027,928.404167551806,0,259.976710926783,0,928.536365804452,0,0.00398107170553497
3,12,0.8,0.00362205515838539,0.0496835480670709,0.815060292496451,8943.2308528017,0.0397441671371768,0.745852455818114,0.0448797479936425,240.461791818665,0,930.106003605086,0,928.536321562193,0,0.00398107170553497
4,12,0.8,0.0205626291670628,1.09786504153965e-14,5.40588983039884e-08,10990.1367162257,0.0397429244301913,0.745818085750019,0.0448739753424794,4263.66892657347,0,930.106109596081,0,928.536313454627,0,0.00398107170553497
5,12,0.8,0.0036268978405466,0.049694097210576,0.814777730275742,0.00142236357142994,0.048010670083974,0.746015762307363,0.0448701206866248,240.461683338076,0,259.976559577062,0,928.536358727529,0,0.00398107170553497
6,12,0.8,0.745873189046483,0.0448779919071005,1.61379336659519e-06,0.0014224044150948,0.0480141622392804,0.745760445997589,0.0448735555231433,928.534627739627,0,259.976583657425,0,928.536348252232,0,0.00398107170553497
7,12,0.8,0.000477461223202884,0.0397579949789129,4.59522793952632,0.00142253356201477,0.0480041680715542,0.745982124043215,0.0448696692307664,930.106189164297,0,259.976593152937,0,928.536345567846,0,0.00398107170553497
8,12,0.8,0.745729333857718,0.0448748090068769,2.12047336210003e-09,0.00142294955675215,0.0480081545691678,0.745768181369021,0.0448845679531843,928.536366032748,0,259.976809428815,0,928.536418973863,0,0.00398107170553497
9,12,0.8,0.00362204873224973,0.0496967303855814,0.815033620322245,536817.152471015,0.0397437667996006,0.745895771237345,0.0448790200656431,240.46161249351,0,930.105737153528,0,928.536313823228,0,0.00398107170553497
10,12,0.8,0.745741226987599,0.044869564526569,3.58172276017523e-05,0.00142271124437037,0.0480077683939051,0.745698829502445,0.0448836276592547,928.499093121831,0,259.976647139785,0,928.536453168925,0,0.00398107170553497
11,12,0.8,0.745623263468431,0.0448757175551813,5.29259423340168e-05,0.00142233845680794,0.048003372942228,0.746113572772424,0.0448736843430016,928.481274869378,0,259.976577757852,0,928.536431774186,0,0.00398107170553497
12,12,0.8,0.020567545100964,3.78811128774992e-28,7.41024041515068e-08,0.00142255546512652,0.0480010736671993,0.745984737494733,0.0448794160523019,4263.66888862887,0,259.976627786734,0,928.536347592514,0,0.00398107170553497
13,12,0.8,0.745931906028129,0.0448738664881114,2.51052569728993e-59,0.00142213413565666,0.0480196929491087,0.745778593027188,0.0448778464872308,928.536302678903,0,259.97668794425,0,928.536334488926,0,0.00398107170553497
14,12,0.8,0.745403927911516,0.0448703858105716,8.57274366005041e-05,1010.28312895166,0.0397499250421603,0.745814595047546,0.0448790526802062,928.447224844339,0,930.106612285341,0,928.536324973316,0,0.00398107170553497
1,13,0.8,0.00410219282667458,0.050115371902885,0.801315857108757,786.214824229263,0.0406943189915693,0.731599312342453,0.0462180821886911,232.394922397103,0,822.252124909884,0,797.467126235506,0,0.00398107170553497
2,13,0.8,0.00409810022003918,0.0500949580010083,0.801583786707436,53.9452117224834,0.040693799558391,0.731507060273523,0.0462062911456461,232.395078772388,0,822.269482601376,0,797.467301543907,0,0.00398107170553497
3,13,0.8,0.731632882317025,0.0462181103336002,6.58319497389834e-10,0.00148197298444808,0.0484672989827717,0.731933711743456,0.0462094063464743,797.467121045757,0,251.731990743576,0,797.467371655366,0,0.00398107170553497
4,13,0.8,0.731646534354847,0.046208191272758,1.18084600356888e-23,46190.55590368,0.0407054330077899,0.731694044009282,0.0462094908683488,797.467191609746,0,822.250139611823,0,797.467172808221,0,0.00398107170553497
5,13,0.8,0.00409707261051918,0.0501155646637355,0.801567546632912,0.00148156505498826,0.04846287841754,0.731786671234132,0.0462124302608246,232.394919005455,0,251.731958656554,0,797.467184273415,0,0.00398107170553497
6,13,0.8,0.00409327346614565,0.0501071961439955,0.801712365833025,4152.99492039366,0.0407113847036566,0.731643522275708,0.0462186690977938,232.39491493432,0,822.250296444048,0,797.467123443911,0,0.00398107170553497
7,13,0.8,0.00059920135774617,0.0407080688675893,4.12355405405522,1090.15076261473,0.0407140498694911,0.731328184501926,0.0462288993462324,822.250870623872,0,822.251160407123,0,797.467487497334,0,0.00398107170553497
8,13,0.8,0.731761871361182,0.046217735151587,5.59466342655779e-08,0.00148206811500252,0.0484475224535308,0.731753040738212,0.0462202620147701,797.467104428821,0,251.732102699129,0,797.467170521076,0,0.00398107170553497
9,13,0.8,0.0200232228266027,7.85926689546684e-55,2.87176394632341e-08,94556.5612977042,0.0407156273529918,0.73172188150654,0.0462276106900596,4199.73812750474,0,822.25022281591,0,797.467268014533,0,0.00398107170553497
10,13,0.8,0.0200314565044305,1.72765793852188e-11,2.65789278581546e-07,0.00148199833178534,0.0484565543699325,0.73155480938931,0.0462203806202258,4199.73833013952,0,251.731967390454,0,797.467150538929,0,0.00398107170553497
11,13,0.8,0.0200287006911078,3.33451690367094e-14,1.48066985126938e-08,6179.85686792444,0.0407046419301818,0.731605899881089,0.0462109702190636,4199.73815246262,0,822.250419102307,0,797.467159762742,0,0.00398107170553497
12,13,0.8,0.731633226642311,0.0462220623486837,4.88655331206975e-15,0.00148159909163224,0.048468844642312,0.731524068141894,0.0462154624099694,797.467147898678,0,251.731999022826,0,797.467163452429,0,0.00398107170553497
13,13,0.8,0.0200248091460947,1.87486338780937e-22,4.54563919997463e-08,0.00148177202982403,0.0484529385466404,0.73177757666761,0.0462178385553849,4199.73812687093,0,251.731975077439,0,797.467171884798,0,0.00398107170553497
14,13,0.8,0.0200264446043158,8.24270784495583e-23,1.10700614441658e-07,10474.7231959511,0.0407081819156869,0.731632257181921,0.046212868856551,4199.73815957663,0,822.250358426252,0,797.46713528988,0,0.00398107170553497
1,14,0.8,0.719396302789872,0.0447147515225156,3.82503159766866e-18,0.00139544306121038,0.0473414384140205,0.719535774914607,0.0447225199262908,839.643479709939,0,251.741666618221,0,839.64350513068,0,0.00398107170553497
2,14,0.8,0.719512017068498,0.0447186730826697,1.30672622998364e-08,514223.938058113,0.0395262989940486,0.719821855098076,0.0447186768826052,839.643441607548,0,878.207724343233,0,839.643737704367,0,0.00398107170553497
3,14,0.8,0.00386537152648173,0.0490498377004714,0.800039057372882,0.0013951255027704,0.0473402700137812,0.71942778471548,0.0447234121474031,233.389666532917,0,251.741708461729,0,839.643525801514,0,0.00398107170553497
4,14,0.8,0.0038664702127346,0.0490424666938128,0.799979235258221,1076.02094641919,0.0395406754684066,0.719564019424877,0.0447158551692526,233.389611159069,0,878.209235788888,0,839.643448365627,0,0.00398107170553497
5,14,0.8,0.719480397142099,0.044717942435835,4.04803593585899e-15,0.00139537144433192,0.0473405756238404,0.719640960739955,0.0447223597557444,839.643450788464,0,251.741659634698,0,839.643558735875,0,0.00398107170553497
6,14,0.8,0.0206472188111297,1.81371531914409e-08,2.506270868169e-07,0.00139561409328426,0.047325127240979,0.719485217286795,0.0447118903215609,4258.82762025771,0,251.741784726595,0,839.64345501851,0,0.00398107170553497
7,14,0.8,0.00386378840177427,0.0490380915990345,0.800128211294551,0.00139579243803692,0.0473359860154692,0.719500761958495,0.0447182680361649,233.389601075335,0,251.741747285469,0,839.643451160605,0,0.00398107170553497
8,14,0.8,0.719431504295455,0.0447205841238503,9.37817751981724e-09,9177.58902273444,0.0395240032006037,0.719382269215631,0.0447119634243453,839.643476141861,0,878.207976476572,0,839.643506093323,0,0.00398107170553497
9,14,0.8,0.00386527961785928,0.0490451027962722,0.800060968349414,0.00139511194220226,0.0473307884468785,0.719464854596096,0.044720449784579,233.389608471449,0,251.741739060366,0,839.643474432599,0,0.00398107170553497
10,14,0.8,0.00385625748582025,0.0490261722920256,0.800501418790116,5685.89793679705,0.0395328372379417,0.719486534147281,0.0447072825711896,233.389830716301,0,878.207913979437,0,839.643512369177,0,0.00398107170553497
11,14,0.8,0.719623272499024,0.0447104489925496,1.65928276646745e-11,0.0013953339052755,0.0473445143194713,0.719363093658347,0.0447128543432288,839.643488600514,0,251.741700174161,0,839.643514858462,0,0.00398107170553497
12,14,0.8,0.00386544137936569,0.0490471080318054,0.800068548400879,0.00139535873465563,0.0473417721955268,0.719620669455204,0.0447146796294585,233.389637684053,0,251.741669107944,0,839.643471331811,0,0.00398107170553497
13,14,0.8,0.719504816932095,0.0447087344553823,1.2591560438217e-08,1019.33265866498,0.039523496715952,0.719365709144224,0.0447220029527947,839.643473159236,0,878.209049064749,0,839.643537898519,0,0.00398107170553497
14,14,0.8,0.00386007623365314,0.0490168092669842,0.800362381012422,1039.10820561759,0.0395260557670225,0.719627407479211,0.0447135567838652,233.390006687475,0,878.209007468824,0,839.643475695874,0,0.00398107170553497
1,15,0.8,0.0205102546832245,6.78068692726537e-75,2.02694175527422e-10,1134.24411908044,0.0396875413608484,0.733075494670466,0.0449412646362871,4318.8821468739,0,860.796781731735,0,838.194739614795,0,0.00398107170553497
2,15,0.8,0.0205090117448387,3.79063627107629e-09,7.0078087481464e-08,0.00147560956354815,0.0474947537350261,0.732932050502108,0.0449539621859334,4318.88216272933,0,260.258322610084,0,838.194683137087,0,0.00398107170553497
3,15,0.8,0.727788612764722,0.0449340468855091,0.00104969348891856,2014.70841465968,0.039701239571897,0.733133985069484,0.0449482480995169,837.13079406902,0,860.796071555425,0,838.194751294393,0,0.00398107170553497
4,15,0.8,0.00439150924286857,0.0491449848686507,0.786977062804295,990.651539281608,0.0397159916989646,0.733013487620724,0.0449391954390369,237.930028521729,0,860.796112619304,0,838.1947449409,0,0.00398107170553497
5,15,0.8,0.732976710384586,0.0449461550216666,1.10489083703845e-07,230.579602508483,0.0397209332893974,0.732616117635913,0.0449495233048225,838.194545045369,0,860.799984477542,0,838.194937191,0,0.00398107170553497
6,15,0.8,0.733111242034203,0.0449500527190545,2.85856125377676e-09,0.00147585235561618,0.0475033973973409,0.733038727287804,0.044950815794146,838.194733645338,0,260.258217316054,0,838.194686188691,0,0.00398107170553497
7,15,0.8,0.020508818421686,1.09490493739921e-17,2.6044452708599e-08,11319.6958974794,0.0397110646869613,0.733119324272989,0.0449358253879174,4318.88215065188,0,860.795727915773,0,838.194874706364,0,0.00398107170553497
8,15,0.8,0.0205105897376183,4.4933310982278e-51,4.0223791450224e-08,0.00147588449209405,0.0474833947174336,0.733041029250888,0.044945056286226,4318.8821688241,0,260.258499249862,0,838.194683281399,0,0.00398107170553497
9,15,0.8,0.732972771057852,0.0449506898251243,4.02673493552393e-07,310826.045854609,0.0397059512164557,0.733095209409788,0.0449527741117493,838.194250534284,0,860.795593429922,0,838.194746453018,0,0.00398107170553497
10,15,0.8,0.732419440207972,0.044948855612131,8.32693978840047e-05,0.00147567243741775,0.0475076911419893,0.732839401003048,0.044943756356364,838.110134163564,0,260.258278719491,0,838.194707565885,0,0.00398107170553497
11,15,0.8,0.0205066795909076,2.98173403362638e-21,2.42069929126247e-09,0.0014761051503433,0.047495212675818,0.732740445625333,0.0449384283149825,4318.88214878869,0,260.258267942391,0,838.194896596391,0,0.00398107170553497
