"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
7,10,1,0.00658793386193452,4.72983575895778e-09,5.22099772508093e-07,3.26212705403149e-06,2.80954737056011e-07,0.74820928636696,0.102220504896822,1869.32367800792,0,1886.74633384252,0,668.461929821154,0,0.001
8,10,1,0.74822083048958,0.102236865990735,1.47863210577015e-09,3.29713379575947e-06,1.81096436765187e-08,0.748407314995672,0.102250656544534,668.46185875652,0,1886.74455486943,0,668.461966466586,0,0.001
9,10,1,0.748250061366456,0.102241949914358,2.41680357280298e-07,5.01835810559218e-35,3.18021127636905e-21,0.748100033103369,0.102221516131955,668.46169676296,0,1893.92198220208,0,668.461941625895,0,0.001
10,10,1,0.748252429116055,0.102241803955628,7.74497793165246e-37,3.31580405491827e-06,7.10983019563623e-08,0.748428779144784,0.102253166924963,668.461856948018,0,1886.7451854315,0,668.461992659895,0,0.001
11,10,1,0.748283395168868,0.102243256258117,7.86433253985511e-91,0.000988660471940939,0.102219818016824,0.747966294702812,0.102254214807276,668.461867935679,0,139.867749833763,0,668.462013996595,0,0.001
12,10,1,0.748236995538067,0.102240579269075,1.99182047354339e-79,4.79773211647174e-13,2.19303528214513e-10,0.74851420721698,0.102220484116199,668.461855111536,0,1893.92198177895,0,668.462364673105,0,0.001
13,10,1,0.000973434245618925,0.102081315073173,1.00275627305759,3.29415461509231e-06,4.98456014126001e-09,0.748054272784482,0.102259035018353,139.865353576331,0,1886.74448645804,0,668.461931138429,0,0.001
14,10,1,0.00659043058992076,2.7065901283163e-08,4.9322271660534e-06,0.000988826579729287,0.102233305178168,0.748222345194019,0.102237693317151,1869.32373501614,0,139.867771183677,0,668.461857743172,0,0.001
1,11,1,0.75138384533111,0.101564828461799,1.84578371739767e-08,2.91336351561686e-06,2.92281104639008e-08,0.751164284775078,0.101598908829269,690.261508519156,0,1733.81901963569,0,690.261707108955,0,0.001
2,11,1,0.00109304636466254,0.104061604578661,0.979514056348247,2.98661593754032e-06,1.72359809383128e-08,0.751760636142472,0.101590919519526,138.697025340689,0,1733.82478061152,0,690.261808421287,0,0.001
3,11,1,0.751472380420303,0.10157283536912,1.87660483380278e-26,2.88481665359859e-06,6.369548875745e-08,0.75172952790319,0.101550962550102,690.261514138284,0,1733.81908354789,0,690.261722879469,0,0.001
4,11,1,0.75120079536868,0.101567033864708,3.28429807606613e-05,1.85506621874084e-27,4.17238251469984e-17,0.751325343497378,0.101604651587573,690.239770143024,0,1739.11674914648,0,690.261621677032,0,0.001
5,11,1,0.00684825744317502,1.80866002468242e-16,1.12758658937056e-07,2.89369631265535e-06,1.00184423729599e-08,0.751678996811358,0.101545866972618,1712.02651237555,0,1733.81872659746,0,690.261683373696,0,0.001
6,11,1,0.00684444616221399,2.13004296937475e-32,2.20503233497705e-07,1.62200214099473e-28,3.43444058567235e-18,0.751378044411542,0.101587105813859,1712.02651702341,0,1739.11674914648,0,690.261534920295,0,0.001
7,11,1,0.00684867598167797,2.97125634976496e-07,1.02329629127171e-06,2.08475965772365e-34,2.1392708836307e-20,0.751142687037468,0.101565678742756,1712.02650549984,0,1739.11674914648,0,690.261703690127,0,0.001
8,11,1,0.00109248599018046,0.104058860378297,0.979619997085053,2.89298234913139e-06,4.87138045353159e-08,0.751720042317769,0.101584214382514,138.697020546316,0,1733.81891704008,0,690.261722753597,0,0.001
9,11,1,0.751409904244905,0.101552388079974,3.41681152989097e-07,2.87609806319606e-06,3.53244084441004e-08,0.751448997708319,0.10160508546867,690.261321153224,0,1733.81915531163,0,690.261616398099,0,0.001
10,11,1,0.751387901706731,0.101575534908317,1.08958457945851e-16,2.87993072115902e-06,1.13701053990298e-07,0.751653794128581,0.101591964154084,690.261514829889,0,1733.8194292536,0,690.261675043996,0,0.001
11,11,1,0.00684278114012641,2.26176941364685e-11,2.11738382722844e-06,2.90984699884445e-06,1.18146148010446e-07,0.751621086586809,0.101550950690584,1712.02656025047,0,1733.81936976986,0,690.261614870157,0,0.001
12,11,1,0.751377280223947,0.101575038734513,6.23405540652405e-52,1.32270241274858e-22,2.79351217123955e-17,0.751552379602879,0.101505776398834,690.261516719357,0,1739.11674914648,0,690.261934311673,0,0.001
13,11,1,0.00684433455826312,2.37537038995312e-12,3.08823173248357e-07,1.1750713453015e-28,4.38987529351909e-22,0.751521254556891,0.101629226566745,1712.02651907738,0,1739.11674914648,0,690.261855542706,0,0.001
14,11,1,0.751413788712581,0.101562329543698,3.70882538797578e-06,2.89272732576244e-06,1.13365275074772e-07,0.751337067134631,0.101555586122574,690.25906164099,0,1733.81923084171,0,690.261559934468,0,0.001
1,12,1,0.76538951781315,0.104714693345132,5.82307674972601e-05,0.000999796649597877,0.102141434150803,0.765471281200427,0.10472439391893,611.02343716417,0,140.094999080743,0,611.063556305605,0,0.001
2,12,1,0.764308382969702,0.104670378248304,0.000271322274645898,3.50883890095068e-06,1.94132288860613e-09,0.765795982923797,0.10468444469312,610.87749989883,0,1830.17844900279,0,611.063452452439,0,0.001
3,12,1,0.00623303488509217,2.36000217129499e-15,1.10985097015762e-06,4.07464377305899e-29,3.68282999896607e-19,0.765699011589463,0.104665440772798,1817.0668008131,0,1838.5685060898,0,611.063559262549,0,0.001
4,12,1,0.00649137815611263,0.00027911911857636,0.000843139016166343,3.51024340645472e-06,2.72833960119594e-08,0.765687016538946,0.104787879654185,1817.0496602606,0,1830.1785260482,0,611.064209847966,0,0.001
5,12,1,0.0010410911530757,0.102450567497071,0.992949030253894,3.53382411758345e-06,1.22246397945626e-06,0.765590692815196,0.104706898320299,140.077242993045,0,1830.18282894651,0,611.063424949443,0,0.001
6,12,1,0.765703711615061,0.104714875276598,6.30097768852253e-08,0.00100039824135994,0.102172804692205,0.765557261862603,0.104716293473742,611.063354090491,0,140.094982879918,0,611.063551515513,0,0.001
7,12,1,0.00622991899332202,1.35581422872772e-08,3.24264564304486e-06,3.50867039229789e-06,2.21553220453399e-08,0.76546478193068,0.10471186233891,1817.06682054624,0,1830.17851718032,0,611.06367709944,0,0.001
8,12,1,0.00623569901467075,1.57214674868783e-18,6.27667672439558e-07,3.51596685170757e-06,3.02076893373884e-08,0.765583036579274,0.104750553942193,1817.06679801511,0,1830.178540485,0,611.063577455562,0,0.001
9,12,1,0.00623409610602635,1.28312499361136e-59,4.63371589434636e-07,3.50219194627491e-06,2.59318702552853e-08,0.765487353566018,0.104751608231386,1817.06679691715,0,1830.17860628409,0,611.063674739347,0,0.001
10,12,1,0.765568535531535,0.104712712952465,1.25733067094943e-05,0.000999791420324567,0.102187957846022,0.765915667631713,0.104683144204202,611.054771064856,0,140.095275927732,0,611.063571325255,0,0.001
11,12,1,0.00623058559144267,2.54311007693605e-23,1.12307179497922e-05,3.53156411884166e-06,7.57727796455988e-08,0.765471103576652,0.10472958951974,1817.0668451216,0,1830.1789780827,0,611.063564997172,0,0.001
12,12,1,0.00623615573207312,3.76098759809441e-12,4.91868682591195e-06,3.50113473650728e-06,1.87572854655258e-08,0.765627820929406,0.10470021909829,1817.06681485283,0,1830.17860145855,0,611.063438819193,0,0.001
13,12,1,0.00623140049667148,1.45477017461333e-14,1.33811332074095e-06,3.50114881179632e-06,2.23963790282173e-07,0.765855957766362,0.104743151863622,1817.06680697481,0,1830.17928423747,0,611.063513882677,0,0.001
14,12,1,0.765777762641202,0.104716656465058,1.41588315284893e-14,3.52027954493702e-06,9.04105170048184e-08,0.765853655320622,0.104694787222096,611.063427859562,0,1830.17877887546,0,611.063442925278,0,0.001
1,13,1,0.76345394203345,0.0971297761903117,0.000188236728343107,3.66620335508216e-06,3.44590959477789e-08,0.764748029148043,0.0971129830995673,662.1167336576,0,1956.9657759327,0,662.247776860303,0,0.001
2,13,1,0.761904116810821,0.0971234471110596,0.000500542516228647,3.69417389865857e-06,5.4072041603133e-08,0.764567504904894,0.0971112690160257,661.899751888095,0,1956.96629411627,0,662.247665574122,0,0.001
3,13,1,0.00734348087449909,5.87195883041597e-11,1.00718388241005e-06,9.17979712004503e-28,3.39422008304692e-18,0.764524177701814,0.0970526215311642,1934.00151889696,0,1966.30869275047,0,662.248228200581,0,0.001
4,13,1,0.00734784872945551,7.15342335095148e-07,5.06188671075345e-06,0.00101214009847533,0.0990557106117465,0.764869645301001,0.0971587515963822,1934.00150757048,0,139.856157042528,0,662.248083781634,0,0.001
5,13,1,0.00734757102241998,7.31248599267691e-08,6.61185397335761e-07,3.66080352702286e-06,1.61682890840642e-08,0.764579717358207,0.0970873828777059,1934.00151145818,0,1956.96575964616,0,662.247806121206,0,0.001
6,13,1,0.00734460652440583,1.67735282195497e-06,7.67741465805229e-06,3.67299203340162e-06,3.98622637428927e-10,0.764398731852139,0.0971132378494954,1934.00144305259,0,1956.965595691,0,662.247680821409,0,0.001
7,13,1,0.00734477876357145,1.87475679191386e-35,3.33597648992409e-07,3.66434768353136e-06,7.00892304756809e-08,0.764686829055434,0.0971394662964768,1934.00150831236,0,1956.96596393021,0,662.247733000799,0,0.001
8,13,1,0.764520603927565,0.0971359733500561,1.95141372715302e-12,4.13450029461038e-23,1.8478322359244e-19,0.764573724036523,0.097099925728338,662.247640521085,0,1966.30869275047,0,662.247717318312,0,0.001
9,13,1,0.000730529943334801,0.0967163582236266,1.05851417211215,3.666183080198e-06,1.67672018054714e-08,0.764281816563932,0.097101322956474,138.767918983615,0,1956.9656920903,0,662.247831154178,0,0.001
10,13,1,0.00734698712557691,3.63667272085951e-36,4.46867157147983e-06,3.66333163098469e-06,2.16290305376459e-08,0.764328371446164,0.0971310632456588,1934.00157140371,0,1956.96574640726,0,662.247694539678,0,0.001
11,13,1,0.764534301141086,0.0971156968015217,0,3.68511208103812e-06,4.06368137615709e-08,0.764356619999736,0.0970971480479978,662.24764729184,0,1956.96594733547,0,662.247791771244,0,0.001
12,13,1,0.764324540858962,0.0971664248228837,3.79695913917113e-05,0.00101184767130072,0.0990558272370521,0.764089460444348,0.0971402598473266,662.221378022712,0,139.856124551143,0,662.247999366336,0,0.001
13,13,1,0.764424969840986,0.0971210363771265,1.81701341303994e-12,3.6632193523047e-06,2.02620699709864e-08,0.764580826606449,0.0970904025492562,662.247649632099,0,1956.96574142273,0,662.247782231892,0,0.001
14,13,1,0.764317729377044,0.097123082767125,2.78709851511447e-05,0.00101178456217747,0.0990911115169278,0.764588762419727,0.0970948331031192,662.228246402209,0,139.856375090109,0,662.247752404926,0,0.001
1,14,1,0.763198771905478,0.0973755288279792,8.84432491986003e-06,3.28765454236261e-06,8.29657744094244e-09,0.763470740534883,0.0973737535883115,680.292327356935,0,1930.73710970159,0,680.298875369103,0,0.001
2,14,1,0.00717066786213894,1.77201313692524e-09,9.02441395213198e-07,0.00101090382826111,0.10038206715021,0.763561727289449,0.0973286491258009,1907.45791633803,0,146.05871803991,0,680.299165525578,0,0.001
3,14,1,0.763352831051392,0.097376133903392,8.32439267640563e-09,3.30346236285216e-06,4.49244925306752e-10,0.763236743988126,0.0973917194082915,680.298815592413,0,1930.73705135003,0,680.298848076083,0,0.001
4,14,1,0.763391741517996,0.0973667843525937,1.38211524049212e-12,3.29311989114562e-06,2.1030346629156e-07,0.763504786765492,0.0973345788345302,680.298840893305,0,1930.73804874497,0,680.299065224633,0,0.001
5,14,1,0.763389948295588,0.0973753080729041,1.79439015666289e-44,0.00101125896633763,0.100381770876352,0.763108013885104,0.0973547969937687,680.298831994397,0,146.058648647023,0,680.298976478261,0,0.001
6,14,1,0.763248243000318,0.0973720690400524,9.21890816437548e-19,3.30363441913246e-06,4.99138835727184e-09,0.763404407141217,0.0973614343059902,680.298829203057,0,1930.7370755454,0,680.298858349257,0,0.001
7,14,1,0.763261330212325,0.0973830005931874,2.27661995807984e-07,3.2965758313262e-06,8.99685047815157e-10,99548.5124278373,0.0780294642979329,680.298657588772,0,1930.73701340677,0,619.736320390217,0,0.001
8,14,1,0.00717473906281918,2.69321041509489e-46,7.85688490542238e-07,3.28668003626532e-06,6.32158963313756e-10,0.763173611095737,0.097337503885219,1907.45788947549,0,1930.73708626536,0,680.299044672973,0,0.001
9,14,1,0.763177092132269,0.0973849003411764,1.37736507614678e-11,3.28374093471797e-06,9.18233440115375e-09,0.76341077419658,0.0973982024078488,680.298858766484,0,1930.73718023419,0,680.298896722152,0,0.001
10,14,1,0.763293166806146,0.0973619241158268,2.64074927961946e-32,0.00101144248880382,0.100421665974587,0.763461594034981,0.0973955979754201,680.298843094153,0,146.058661189402,0,680.298917160184,0,0.001
11,14,1,0.763375008687619,0.0973815838497413,2.05567008207675e-22,3.29282520825545e-06,2.91113215797544e-08,0.76349641554267,0.0973958152985215,680.298830612249,0,1930.73716161025,0,680.298947100212,0,0.001
12,14,1,0.763369237867903,0.097381566583798,2.34320681446876e-08,3.27349186635895e-06,1.27256150249633e-07,0.763607347620035,0.097366391368223,680.298811664306,0,1930.73805013302,0,680.2990172291,0,0.001
13,14,1,0.00717857247512341,4.81610438986483e-20,1.32556490633074e-08,3.28888876954905e-06,3.43896008656783e-08,0.763088573861597,0.0973727115589229,1907.45787411075,0,1930.73722196599,0,680.298930977789,0,0.001
14,14,1,0.00717758947309406,1.7425694842256e-09,1.03223785062057e-06,3.28994392383797e-06,1.80626540549471e-08,0.763257947380992,0.0973800565589397,1907.4578911655,0,1930.73713018044,0,680.298823502271,0,0.001
1,15,1,0.00640110518986243,7.82117261367943e-23,4.95123839249658e-06,3.04157450939814e-06,3.61879376816552e-09,0.770779020568554,0.105018499189781,1888.32487107488,0,1905.33969965318,0,629.511865231432,0,0.001
2,15,1,0.000860910986236875,0.102059595185533,1.03215471780966,0.00103214022954094,0.103518305260123,0.770917018869255,0.105025031213337,134.238440809148,0,134.569883057355,0,629.511981518069,0,0.001
3,15,1,0.00640380902691864,2.91978575483139e-18,2.72964900858124e-07,0.00103273362015205,0.103551115343555,0.770539907783922,0.10506781905006,1888.32481143393,0,134.570223632812,0,629.511785054541,0,0.001
4,15,1,0.00640543259380675,1.27175672330711e-17,2.33975845412215e-06,3.04911304526808e-06,3.34403796864381e-09,0.770393943963721,0.105050811093534,1888.3248368902,0,1905.33973433624,0,629.511833053158,0,0.001
5,15,1,0.770554693991192,0.105060319854459,4.75434944200449e-13,3.06547602359543e-06,8.39432910402124e-08,0.770581129678743,0.105070763883851,629.511762491176,0,1905.34043412899,0,629.511792134014,0,0.001
6,15,1,0.00640908807149725,1.85339240978558e-10,3.74353476042052e-07,3.05119281069311e-06,3.98917931669886e-08,0.77061876444178,0.104990765630532,1888.32482994048,0,1905.33990709125,0,629.512000225051,0,0.001
7,15,1,0.00640450138662049,4.08754246002346e-118,1.17236218645669e-07,3.01490283398537e-06,3.78637407919878e-07,0.770277278073687,0.105095153990342,1888.32480970423,0,1905.34179460367,0,629.512108671208,0,0.001
8,15,1,0.00640441046605976,4.86082137852428e-31,8.54555878903225e-07,3.05483550311152e-06,4.35094222216815e-08,0.77074028316447,0.105076849217879,1888.32481824971,0,1905.33998135662,0,629.51187799545,0,0.001
9,15,1,0.770577545860816,0.105042064406572,4.92200983819215e-06,0.00103228181127527,0.103519553569247,0.770489345315655,0.105086159723328,629.5083084504,0,134.569913599529,0,629.511884563748,0,0.001
10,15,1,0.00640186915744856,1.53432517670248e-22,4.02869028867858e-07,3.04318802685043e-06,4.87783751609908e-08,0.770518357584027,0.104997798420658,1888.32481619958,0,1905.33988288568,0,629.511968353125,0,0.001
11,15,1,0.77054627847279,0.105041392681823,7.69871751793725e-17,3.03732872962976e-06,1.068143952985e-08,0.769632333788675,0.104924173198337,629.511754048108,0,1905.33974614325,0,629.515378256508,0,0.001
12,15,1,0.770559203021666,0.105048545008956,9.79758303090928e-07,4.24007237482837e-22,1.95411243528825e-18,0.77048666845607,0.105061482522592,629.511063203711,0,1911.28635391756,0,629.511784253904,0,0.001
13,15,1,0.770370968895035,0.105047975134969,8.66496996989015e-06,4.08429409915227e-24,2.05668079859479e-20,0.770753122033256,0.105145490057525,629.505763349444,0,1911.28635391756,0,629.512650051836,0,0.001
14,15,1,0.770578009853016,0.105054485871728,6.25876249050635e-08,0.0010321670934113,0.103506142218632,0.770444550324643,0.105000070338955,629.51170676465,0,134.569923574134,0,629.511997946736,0,0.001
1,16,1,0.00758692726958592,2.30129582956603e-29,2.40099777512151e-07,3.33823628066852e-06,4.49529690548045e-07,0.737528421501331,0.0964569264409743,1861.19012503328,0,1888.70195984295,0,666.214507780443,0,0.001
2,16,1,0.736604138755987,0.0965585007686402,5.99973913560464e-06,3.34769628395492e-06,9.09586806327572e-07,0.736397879478419,0.0965148744485499,666.208165118652,0,1888.7042741632,0,666.212346326891,0,0.001
3,16,1,0.736618033163361,0.096548002155944,1.26090287243711e-06,0.00101273189282435,0.0985287276633215,0.736276521031863,0.096554284668006,666.211291852293,0,151.072297174075,0,666.212376088559,0,0.001
4,16,1,0.00758071415316823,4.92886680426389e-20,8.57744703038518e-08,3.35510012044984e-06,5.6771046934244e-09,0.736531977147838,0.0966250146045708,1861.1901064004,0,1888.6992761193,0,666.212831019283,0,0.001
5,16,1,0.00107907463120023,0.099015261062643,0.988539636187789,3.35694437592525e-06,8.34382570872695e-09,0.736649122925272,0.0965697238430408,151.035778346142,0,1888.69929079439,0,666.212210989074,0,0.001
6,16,1,0.736565607266576,0.0965431931585359,4.86042834040365e-34,3.36626671459547e-06,3.09565177392218e-08,0.736696911986496,0.0965681421678399,666.212131434664,0,1888.69949815568,0,666.212221808753,0,0.001
7,16,1,0.736558106422716,0.0965452173732982,1.767703128541e-33,3.34519385496862e-06,3.87162299909561e-09,0.736700369716689,0.0965252579277152,666.212132902168,0,1888.69935895275,0,666.212174704727,0,0.001
8,16,1,0.735098707337421,0.0965382760480246,0.000288164661742799,3.36334118098154e-06,1.24961905679758e-08,0.736606862367559,0.0965761124743548,666.020674788836,0,1888.69935614352,0,666.21224260239,0,0.001
9,16,1,0.73662496678797,0.0965345380646001,3.15853360482849e-16,0.0010131122377753,0.0985293652763668,0.736504078960247,0.0965139426161929,666.212135654668,0,151.072184195997,0,666.212261249881,0,0.001
