"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
3,10,0.9,0.021250592223683,5.25662510925748e-47,7.36518028880461e-08,0.00118496669999966,0.0475787238002057,0.75589569120524,0.0434587013474395,4051.07126470678,0,241.470489626532,0,1061.265483351,0,0.00199526231496888
4,10,0.9,0.0212525666089239,2.04360069874162e-55,2.75660996870123e-09,47062.6513583966,0.0388149398929456,0.756001623558152,0.0434593194790344,4051.07122103911,0,1027.22470680122,0,1061.26547258723,0,0.00199526231496888
5,10,0.9,0.0212488137835794,7.19257856222974e-34,4.73300649756145e-08,0.00118484182264644,0.0475704199795273,0.755851473222653,0.0434737644959764,4051.07127366296,0,241.470498259786,0,1061.26558760833,0,0.00199526231496888
6,10,0.9,0.021252160037266,4.14965747369136e-55,4.26214724306787e-08,9443.9879851108,0.0388121564018343,0.756068898017813,0.0434702596695625,4051.07124219458,0,1027.22505782773,0,1061.26555724731,0,0.00199526231496888
7,10,0.9,0.755986537938656,0.0434607058382044,7.72680276390082e-19,0.00118543255206216,0.0475838170165599,0.756029860816435,0.0434683041793076,1061.26545866396,0,241.470617149291,0,1061.26550108329,0,0.00199526231496888
8,10,0.9,0.755864187546987,0.0434600854183784,3.50993724482229e-05,0.00118518299187879,0.0475644343690783,0.756106666201092,0.0434697019839115,1061.22989823244,0,241.470447676139,0,1061.26558000927,0,0.00199526231496888
9,10,0.9,0.756065682706031,0.0434583568495264,8.17789765086811e-28,0.0011852779374412,0.0475642807989672,0.756109965157665,0.0434660533613708,1061.26550913687,0,241.470466612657,0,1061.26553523176,0,0.00199526231496888
10,10,0.9,0.755992905874072,0.043463980518328,5.90229489185402e-06,5181.00639096571,0.0388150579976725,0.755810995678867,0.0434650696701337,1061.25948019795,0,1027.22507236493,0,1061.26549549354,0,0.00199526231496888
11,10,0.9,0.755838565814317,0.0434662831985145,3.49590050869489e-09,4367.45249968524,0.0388085872783624,0.755841574639592,0.0434547772014819,1061.26547949126,0,1027.22511696042,0,1061.26557878736,0,0.00199526231496888
12,10,0.9,93939.7977685297,0.0388192188593965,7.37205591981061e-11,46694.4386751547,0.0388152921340391,0.755840822515017,0.0434700902281971,1027.22600020598,0,1027.22475782172,0,1061.26552073983,0,0.00199526231496888
13,10,0.9,0.756019964953815,0.0434621430384447,6.28969950015266e-16,67553.9459174582,0.0387990980875711,0.756095771881279,0.0434598137463693,1061.26546256049,0,1027.22552164184,0,1061.26551692774,0,0.00199526231496888
14,10,0.9,0.755900950183711,0.0434596766515954,1.4693846485812e-05,0.0011852082393945,0.0475811363673701,0.755701407493205,0.0434683826161123,1061.25056897474,0,241.47049413142,0,1061.26562118671,0,0.00199526231496888
1,11,0.9,0.00204955040252936,0.0486078043253296,0.898245457734515,0.00122994338924223,0.04764541726166,0.722930438485862,0.0436971080000966,253.307372666598,0,256.441478841383,0,961.355904646863,0,0.00199526231496888
2,11,0.9,0.722897374861988,0.043686019758804,8.01853393944328e-06,0.00123022282309853,0.0476334783421851,0.723260105930513,0.0436806282970251,961.34837816652,0,256.441523779821,0,961.355947656447,0,0.00199526231496888
3,11,0.9,0.00205241388849619,0.0486058620997416,0.898020187392272,0.00123024689176273,0.0476079702376366,0.723229840103168,0.0436880346029809,253.307409980637,0,256.442547983368,0,961.355880449206,0,0.00199526231496888
4,11,0.9,0.722966976905779,0.043690265016291,1.51449625783256e-12,0.00123044886592558,0.0476494949626498,0.722857962446271,0.0436896892440317,961.355798406586,0,256.441482706324,0,961.355870839902,0,0.00199526231496888
5,11,0.9,8.90825590789355e-05,0.0389534203442986,7.50620245125606,66270.1346715023,0.0389644618420994,0.723061046965224,0.0436921780425762,966.323524791537,0,966.323406162439,0,961.355805875504,0,0.00199526231496888
6,11,0.9,0.723127629420987,0.0436836670556475,0,37.763300342295,0.0389700577424949,0.722966075584352,0.0436865191296653,961.355811566501,0,966.354320287429,0,961.35579551851,0,0.00199526231496888
7,11,0.9,0.722969343084502,0.0436873957551816,4.39081110386594e-23,0.00123031262345898,0.0476493149433462,0.723164738593749,0.0436905619308363,961.355791908864,0,256.441444278548,0,961.355837873892,0,0.00199526231496888
8,11,0.9,0.723071097008692,0.0436839044066281,3.9350331492209e-06,4263.40998370888,0.0389606163405464,0.722924864248758,0.0436799794399016,961.35214777761,0,966.323146571184,0,961.355897543289,0,0.00199526231496888
9,11,0.9,0.0212110288343471,6.19788034239341e-31,8.190342202179e-08,2221.98093969432,0.038971449237093,0.722834263574013,0.0436952708195888,3912.66730580143,0,966.324435223724,0,961.355943937377,0,0.00199526231496888
10,11,0.9,0.723060652599654,0.0436880727402423,1.44342924290789e-05,5724.36848821698,0.0389624908374431,0.723152876591895,0.043689713625127,961.342413200018,0,966.323578862772,0,961.355822603457,0,0.00199526231496888
11,11,0.9,0.7229971448209,0.0436894440815062,2.17171025607945e-08,975.434005467118,0.0389600033683585,0.722867672381039,0.0436718656454599,961.355765601496,0,966.324630018157,0,961.356199172948,0,0.00199526231496888
12,11,0.9,0.0212100839433143,2.89597377401006e-66,2.99520745973046e-08,0.00123039915309715,0.0476474646084673,0.724079373271688,0.0436672716725841,3912.66728846702,0,256.441452548038,0,961.358988761324,0,0.00199526231496888
13,11,0.9,0.722970289976869,0.0436932771608974,0,0.00123035033644256,0.047638621310684,0.723172479919828,0.0436841170416514,961.355824394546,0,256.441463315085,0,961.355833581335,0,0.00199526231496888
14,11,0.9,0.0212148291990221,4.37683928434231e-12,2.29389967921426e-07,46809.4161473402,0.0389751799528024,0.723215544004956,0.0436919319592044,3912.66739523214,0,966.323474147425,0,961.355899175542,0,0.00199526231496888
1,12,0.9,0.73877391307792,0.0453530683848349,0.000223084371296409,0.00122141729166919,0.0493456446898522,0.74011403918446,0.0453330464561958,961.234532175892,0,249.397052313715,0,961.442259241619,0,0.00199526231496888
2,12,0.9,0.00222019383944923,0.0505627751344934,0.881393634275297,504.716570701225,0.0403276844134981,0.739697961690153,0.0453586625288359,244.209554104823,0,942.045709151443,0,961.44148856251,0,0.00199526231496888
3,12,0.9,0.738103523963666,0.045349075648026,0.000342938423130917,0.00122191827228875,0.0493487404806881,0.739841602057871,0.0453608844047999,961.12350622588,0,249.396933410271,0,961.441481061834,0,0.00199526231496888
4,12,0.9,0.00222240009328358,0.0505615133681574,0.881189480220184,694.777763729867,0.0403222277734796,0.73977736848354,0.0453655246825267,244.209576178568,0,942.04599071079,0,961.441535503136,0,0.00199526231496888
5,12,0.9,0.739414991124832,0.045350383740929,7.83057315370932e-05,0.00122249623901416,0.0493574209473417,0.74000988601019,0.0453635365002351,961.368849604494,0,249.397351003984,0,961.441643328403,0,0.00199526231496888
6,12,0.9,0.739850956238504,0.0453627747046493,1.58109237628145e-19,0.00122171885209975,0.0493427117267638,0.739637274744963,0.0453592915547309,961.441504989064,0,249.396963065103,0,961.441534046527,0,0.00199526231496888
7,12,0.9,0.0205234394701219,5.48220374595452e-24,3.94528159318549e-09,1062.58147269217,0.0403331630936344,0.739817740707428,0.0453616320528975,3833.3937305552,0,942.04495793469,0,961.441482030629,0,0.00199526231496888
8,12,0.9,0.739665467783046,0.0453569745024112,5.07035432619845e-07,923.940257446833,0.0403319969028156,0.739661202078704,0.0453625802711969,961.441037373575,0,942.044898651695,0,961.441536306971,0,0.00199526231496888
9,12,0.9,0.0205264052056646,1.44738858921044e-09,4.01305359493195e-07,4805.75896660187,0.0403352926847074,0.739749634478701,0.0453646838337736,3833.39392697495,0,942.04387909842,0,961.441524109695,0,0.00199526231496888
10,12,0.9,0.0205254251051371,1.0457232512819e-15,1.36184724612804e-08,0.00122152413294832,0.0493546139417449,0.739889636709016,0.0453534119541109,3833.39374222528,0,249.397005491337,0,961.441490520688,0,0.00199526231496888
11,12,0.9,0.0205249387744249,2.86525683820079e-14,5.0512942342475e-08,0.00122163518325915,0.0493502419723057,0.739911453046878,0.0453332456472807,3833.39375515991,0,249.396945608766,0,961.442075882714,0,0.00199526231496888
12,12,0.9,0.00222158347716186,0.0505670122701437,0.88128145266042,86835.4766846374,0.0403377255307954,0.739872228679853,0.0453511075327,244.209558508319,0,942.044021617928,0,961.44150552534,0,0.00199526231496888
13,12,0.9,0.73970675516458,0.0453593713050559,2.48248466578003e-06,1150.5962188341,0.0403326540621219,0.739671178395646,0.0453549944227831,961.439176762139,0,942.045032462452,0,961.441514293737,0,0.00199526231496888
14,12,0.9,0.68594851671387,0.0453337569348719,0.0116258045307861,49014.2402010816,0.0403323077350722,0.739781693753903,0.0453643382125058,950.889267638083,0,942.043691452048,0,961.441515292519,0,0.00199526231496888
1,13,0.9,0.740743694458891,0.045284200759394,1.50655578409986e-199,50403.7382468632,0.0402521400563532,0.74065301637999,0.0452993975575226,992.786569099449,0,974.594250004342,0,992.786795098011,0,0.00199526231496888
2,13,0.9,0.739280349917484,0.0452845278192112,0.000274164494729116,793.87908183938,0.0402673419664008,0.740835650534949,0.0452839667901523,992.528495878835,0,974.595988736377,0,992.786643343678,0,0.00199526231496888
3,13,0.9,0.0205237495874258,1.0762846384073e-13,2.55485131489466e-09,228.50614806396,0.0402685742167222,0.74085484991102,0.0452923517307402,3911.01822972616,0,974.599451869625,0,992.786657210627,0,0.00199526231496888
4,13,0.9,0.740721341367703,0.0452847484741343,1.99790302806435e-08,1.11605720698883e-05,7.40587483518432e-09,0.740627358909711,0.0452900170640215,992.786533993672,0,4352.1670625374,0,992.786696813998,0,0.00199526231496888
5,13,0.9,0.740847869409697,0.0452903941345809,6.14348451263972e-07,0.00121058147256966,0.0492520824537512,0.74097201845603,0.0452862693878906,992.786061666239,0,242.768064673419,0,992.786821583731,0,0.00199526231496888
6,13,0.9,0.0205231863283742,1.00112590972562e-71,1.4995500981673e-09,0.00120983681083346,0.0492305493273638,0.740657102548492,0.0452772028972571,3911.01823410314,0,242.768051954121,0,992.786682142097,0,0.00199526231496888
7,13,0.9,0.740864583459107,0.0452853903434049,1.97777660380267e-27,9000.65775256755,0.0402593139225864,0.740522338492264,0.0452786764263099,992.786663734006,0,974.594438086401,0,992.786885965491,0,0.00199526231496888
8,13,0.9,0.0205270150550284,3.17491497139986e-09,4.46643782324878e-08,50755.7943106339,0.0402578080712973,0.740664960085227,0.0452750633011953,3911.01824907953,0,974.594043508384,0,992.786745264168,0,0.00199526231496888
9,13,0.9,0.73308274523484,0.0452986597562813,0.00149589897529313,9039.38175554614,0.0402638104959568,0.740661789527297,0.0452753508147312,991.382480236607,0,974.594435907665,0,992.786736290459,0,0.00199526231496888
10,13,0.9,0.0205234068840701,2.30881749046735e-14,1.07094588297334e-07,0.00121019312763821,0.0492353890536184,0.740887946186198,0.0452866827745772,3911.01828147558,0,242.767893954417,0,992.786687064698,0,0.00199526231496888
11,13,0.9,0.740682350541092,0.0452905657158174,4.69035182040143e-56,0.00121018147811189,0.0492300797605211,0.740722371217355,0.0452793098344299,992.786705147207,0,242.76797871597,0,992.786640107428,0,0.00199526231496888
12,13,0.9,0.00178113844468205,0.0500504141918239,0.923978957931406,9225.15986602652,0.0402690556364654,0.740640669113032,0.0452690089852509,240.218181153038,0,974.594404190257,0,992.78698260764,0,0.00199526231496888
13,13,0.9,0.0205238441830529,1.76513830227808e-10,7.37029163343555e-10,48436.2912969969,0.0402609460702687,0.740555360063316,0.0452887804925568,3911.01822785834,0,974.593906662851,0,992.786714987258,0,0.00199526231496888
14,13,0.9,0.0205259548344673,3.28271311269401e-17,3.95701229683326e-08,6976.25358627413,0.0402549380462417,0.740872810481909,0.0452907366477551,3911.01824489329,0,974.594560631725,0,992.78666967962,0,0.00199526231496888
1,14,0.9,0.733535614919745,0.0454393679564182,2.34424041378017e-06,0.0011780607596916,0.0502425377872161,0.733542547966793,0.0454317673451844,1022.363055678,0,234.665276765958,0,1022.36532559229,0,0.00199526231496888
2,14,0.9,0.733535242724795,0.0454342958531865,4.77835058000654e-154,0.00117757998013379,0.0502540945610517,0.733333760804583,0.0454486515418339,1022.36529295603,0,234.665166905696,0,1022.36546389658,0,0.00199526231496888
3,14,0.9,0.0205095114000777,8.49948728677329e-25,3.46508647730833e-08,1059.7407891619,0.0404127918712397,0.733468093540526,0.0454331440029519,3839.62114142952,0,1007.62584416265,0,1022.36533013767,0,0.00199526231496888
4,14,0.9,0.00207498235111079,0.0514980386736383,0.889128321346302,0.00117796962122488,0.0502306645290083,0.733655272284164,0.0454355095219881,228.167781278578,0,234.665421283268,0,1022.36530607935,0,0.00199526231496888
5,14,0.9,0.725466016378115,0.045434650961259,0.00167146060247135,0.00117753602714982,0.050235842583754,0.73373078137526,0.0454412546695626,1020.79424745825,0,234.665247294285,0,1022.36536785056,0,0.00199526231496888
6,14,0.9,0.733550559229323,0.0454428342211837,2.39691128876551e-48,0.00117789707235402,0.0502398951088975,0.733610710250383,0.0454497786783588,1022.3652808246,0,234.665209909247,0,1022.3654076594,0,0.00199526231496888
7,14,0.9,0.733339163066028,0.04544014795333,2.9698757963378e-05,4148.99624692682,0.0404266701476728,0.73361456441839,0.0454424100337619,1022.33727754003,0,1007.62536213025,0,1022.36529245937,0,0.00199526231496888
8,14,0.9,0.733332871826642,0.0454419233472137,4.51343140656942e-05,22892.4148775517,0.040424243917007,0.733447726821668,0.0454304503011567,1022.32271841331,0,1007.62549496218,0,1022.3653887695,0,0.00199526231496888
9,14,0.9,0.73245636157098,0.0454357397072682,0.000226861498835785,132485.158301376,0.0404097558556252,0.733371344021411,0.0454315904285033,1022.15145255812,0,1007.62555108465,0,1022.36543465323,0,0.00199526231496888
10,14,0.9,0.0205067975822638,1.56552882426172e-20,4.71882549700938e-08,0.0011779311702537,0.0502352149984527,0.733620618285783,0.0454389965907418,3839.62117252453,0,234.665298399135,0,1022.36528011866,0,0.00199526231496888
11,14,0.9,0.733342266703869,0.0454299487838508,3.69092833911375e-05,1526.8757560864,0.0404216942176494,0.733528157585603,0.0454247725897357,1022.33056411239,0,1007.62635774734,0,1022.36549431733,0,0.00199526231496888
12,14,0.9,0.0205107565535203,2.79259417180594e-21,8.46384323111093e-09,0.0011773957719814,0.0502568403882025,0.733463215180856,0.0454400254000866,3839.62112948739,0,234.665280808763,0,1022.36528640581,0,0.00199526231496888
13,14,0.9,0.73354429935144,0.0454442310066714,2.75491479807242e-06,27099.2061291608,0.0404102312197492,0.733682772306883,0.0454461784572274,1022.36269696686,0,1007.62507551219,0,1022.36538224673,0,0.00199526231496888
14,14,0.9,0.00207710992753972,0.0515044108259569,0.888923421004513,4988.83643784226,0.040419306526099,0.733365268362,0.0454339330905231,228.167764878962,0,1007.62496157573,0,1022.36540304214,0,0.00199526231496888
1,15,0.9,0.726989243871522,0.0449504978041517,9.07009244585739e-06,526697.44024864,0.0399475140200881,0.727221288996731,0.0449419830836077,964.088102891722,0,968.824354428392,0,964.096482143385,0,0.00199526231496888
2,15,0.9,0.0206691580175993,1.90016207759441e-31,1.55165711475786e-08,5249.16802175529,0.0399615102609458,0.727230082713028,0.0449468570814212,3929.72299482357,0,968.82464548514,0,964.096480857781,0,0.00199526231496888
3,15,0.9,0.0206682771015205,2.41726518622968e-86,7.990681423387e-10,4922.98719374287,0.0399617511419375,0.72712749807575,0.0449397436673532,3929.72298802792,0,968.824544659873,0,964.096456853017,0,0.00199526231496888
4,15,0.9,0.726986367025527,0.044946951165089,5.45513222810341e-06,0.00122571689126943,0.0493845901200143,0.726999978421176,0.0449336129580015,964.0914082149,0,237.692197065774,0,964.096609667209,0,0.00199526231496888
5,15,0.9,0.0206697494884638,3.06880712973413e-55,1.21183224178995e-08,1143.92231824521,0.0399565324355745,0.727107537977575,0.044947673505044,3929.72299469507,0,968.825121856362,0,964.096412242093,0,0.00199526231496888
6,15,0.9,0.0206705531013159,7.02731966630727e-15,8.8294373108558e-09,0.00122511951414543,0.0493834375578182,0.727000168165469,0.0449474021937671,3929.72299836039,0,237.692419234352,0,964.096418420036,0,0.00199526231496888
7,15,0.9,0.0206685642144496,5.42551483376866e-116,5.41047930419893e-10,6014.96332017831,0.0399475183387009,0.727172190501534,0.0449429290582981,3929.72298705541,0,968.824499778071,0,964.096443013386,0,0.00199526231496888
8,15,0.9,0.727078470696351,0.0449397749339074,1.44735465677494e-38,1110.86241681285,0.0399556544474613,0.727112304058076,0.0449462712661016,964.096451609472,0,968.825764586026,0,964.096410499381,0,0.00199526231496888
9,15,0.9,0.712906712134745,0.0449380135700076,0.00301162212377636,0.00122555237190425,0.0493784829619631,0.727155112874453,0.0449413868008443,961.348507466183,0,237.692081326038,0,964.096446812714,0,0.00199526231496888
10,15,0.9,0.726969389175705,0.0449441735890047,9.12784956169525e-06,0.00122566635446084,0.0493664798606905,0.726940785865551,0.0449436238414101,964.088045014126,0,237.69200146479,0,964.096464343347,0,0.00199526231496888
11,15,0.9,0.726313795854409,0.0449419232288823,0.000163402250059546,0.00122548883147571,0.0493624398507093,0.726930369126755,0.0449540204585967,963.946524745196,0,237.69204723434,0,964.096509480515,0,0.00199526231496888
