fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
12,13,1,0.021268997,7.61E-05,4.73E-05,988.7800095,0.039152213,0.737383017,0.043795022,3894.856377,0,1088.650818,0,1111.131837,0,0.001
13,13,1,0.021186701,5.16E-38,3.08E-08,0.001012353,0.048451703,0.737241889,0.043783344,3895.004616,0,236.8613689,0,1111.13211,0,0.001
14,13,1,0.021183656,4.87E-22,4.81E-08,5923.702202,0.039161458,0.737063504,0.043798736,3895.004622,0,1088.649549,0,1111.131811,0,0.001
1,14,1,0.020536282,8.16E-13,4.80E-08,0.00097653,0.05075444,0.734594133,0.045532097,3640.767393,0,237.9833683,0,1144.363023,0,0.001
2,14,1,0.001063331,0.050992254,0.98389889,1.10E-05,4.03E-09,0.733704996,0.045534899,237.7945266,0,4095.32888,0,1144.363272,0,0.001
3,14,1,0.734143657,0.045536124,4.21E-06,9546.219744,0.040678191,0.734312823,0.045523781,1144.358923,0,1115.295574,0,1144.362699,0,0.001
4,14,1,0.020537423,5.93E-12,3.41E-08,0.000976683,0.050743429,0.734088458,0.045533289,3640.767405,0,237.9833068,0,1144.362621,0,0.001
5,14,1,0.732961839,0.045529473,0.000253777,1816.8908,0.040652458,0.73404177,0.045531811,1144.141166,0,1115.297327,0,1144.362661,0,0.001
6,14,1,0.020539165,6.74E-06,9.71E-06,7287.95182,0.040662833,0.734121516,0.045525456,3640.75966,0,1115.295803,0,1144.362672,0,0.001
7,14,1,0.001061022,0.050991526,0.984349074,1776.544928,0.040650266,0.734305124,0.045528017,237.7945966,0,1115.297076,0,1144.362637,0,0.001
8,14,1,0.020533518,8.53E-11,2.29E-08,4.409070739,0.040756175,0.735193598,0.045564693,3640.767365,0,1115.592338,0,1144.36691,0,0.001
9,14,1,0.001062398,0.050992309,0.984089771,1859.992716,0.040695959,0.734323,0.045515292,237.7945045,0,1115.297865,0,1144.362938,0,0.001
10,14,1,0.020534517,3.53E-49,8.72E-09,8421.598259,0.040678425,0.733932899,0.045528746,3640.767359,0,1115.29585,0,1144.362823,0,0.001
11,14,1,0.734153627,0.045535696,2.88E-10,321.8380943,0.040666503,0.734439826,0.045540507,1144.362598,0,1115.299336,0,1144.362836,0,0.001
12,14,1,0.734269303,0.045535505,3.87E-293,44759.73336,0.040662126,0.733648878,0.045537455,1144.362609,0,1115.295386,0,1144.36346,0,0.001
13,14,1,0.020531393,5.77E-18,9.36E-08,5185.550096,0.04067649,0.734015166,0.045532863,3640.767418,0,1115.295443,0,1144.362683,0,0.001
14,14,1,0.73411403,0.045531937,1.25E-12,0.000976459,0.050722284,0.734078854,0.045523602,1144.362609,0,237.9835842,0,1144.362737,0,0.001
1,15,1,0.74137482,0.044399838,1.07E-58,0.001017452,0.04932158,0.741312462,0.044412951,1101.784477,0,236.1073811,0,1101.784563,0,0.001
2,15,1,0.000957071,0.049162961,1.011682111,0.001017532,0.049312874,0.741589891,0.044409875,236.0279906,0,236.1073724,0,1101.784684,0,0.001
3,15,1,0.020927559,6.99E-59,1.30E-07,0.001017507,0.04930838,0.741431491,0.044409442,3833.939852,0,236.1074179,0,1101.784524,0,0.001
4,15,1,0.020929271,5.34E-124,3.19E-09,0.001017604,0.049323754,0.741466088,0.044401269,3833.939778,0,236.1073962,0,1101.784499,0,0.001
5,15,1,0.741467048,0.044407096,2.54E-08,0.001017329,0.049317814,0.741884162,0.044403491,1101.784492,0,236.1074122,0,1101.785253,0,0.001
6,15,1,0.020929104,4.86E-34,1.62E-09,956.7442274,0.039671962,0.741204809,0.044409061,3833.939777,0,1076.348953,0,1101.784549,0,0.001
7,15,1,0.741377883,0.044399795,1.32E-06,0.001017447,0.049309917,0.741544536,0.044397849,1101.783215,0,236.1074022,0,1101.784586,0,0.001
8,15,1,0.02092791,6.16E-13,3.76E-08,0.001017616,0.049310844,0.741484114,0.044410511,3833.939801,0,236.1074084,0,1101.784576,0,0.001
9,15,1,0.741341978,0.04441106,5.81E-36,0.001017573,0.049311455,0.741273314,0.044401652,1101.784526,0,236.10739,0,1101.784486,0,0.001
10,15,1,0.74138113,0.044402836,9.16E-09,6214.701621,0.039673051,0.741371584,0.04441196,1101.784455,0,1076.347844,0,1101.784546,0,0.001
11,15,1,0.00095629,0.049161024,1.011860183,0.00101751,0.049317258,0.741509023,0.044396515,236.0280182,0,236.1073568,0,1101.784571,0,0.001
12,15,1,0.741416687,0.044403667,1.99E-08,0.001017272,0.049326977,0.741286394,0.044425869,1101.784453,0,236.1075444,0,1101.785029,0,0.001
13,15,1,0.020931914,2.20E-10,2.65E-07,806.0512284,0.039656871,0.741095835,0.044406312,3833.939931,0,1076.348615,0,1101.784651,0,0.001
14,15,1,0.000957478,0.049162762,1.011632122,1.13E-05,4.91E-09,0.741246354,0.044407871,236.0279604,0,4313.052509,0,1101.78451,0,0.001
1,16,1,0.020337358,2.06E-53,5.97E-10,116.9019574,0.040853213,0.745464019,0.045878036,3794.616388,0,1090.352824,0,1125.6815,0,0.001
2,16,1,0.729866971,0.045872393,0.003220694,0.000978363,0.050514538,0.745604151,0.045877361,1122.686538,0,243.6076681,0,1125.681526,0,0.001
3,16,1,0.745371184,0.045866171,3.51E-07,1053.498979,0.040850462,0.745393739,0.045865276,1125.681177,0,1090.342402,0,1125.681501,0,0.001
4,16,1,0.745486339,0.045866874,2.14E-10,0.000978614,0.050528669,0.745641582,0.045862935,1125.681448,0,243.6077717,0,1125.681529,0,0.001
5,16,1,0.745405564,0.045874725,2.29E-05,0.000978652,0.050514298,0.745474967,0.045862837,1125.660024,0,243.6077333,0,1125.681497,0,0.001
6,16,1,0.001107941,0.05086248,0.976707609,1.10E-05,5.10E-08,0.745762235,0.045878639,243.2350916,0,4223.646159,0,1125.681721,0,0.001
7,16,1,0.001110064,0.050864199,0.976303739,0.000978356,0.050521465,0.745625173,0.045873773,243.235347,0,243.6076819,0,1125.681494,0,0.001
8,16,1,0.745533767,0.045873138,1.83E-40,0.000978418,0.050506081,0.745610212,0.045865777,1125.681447,0,243.6077482,0,1125.68148,0,0.001
9,16,1,0.685218508,0.045845326,0.012974483,0.000978141,0.050518136,0.745381744,0.045868886,1113.843145,0,243.6077991,0,1125.681479,0,0.001
10,16,1,0.745442777,0.045863132,0,531.9550511,0.040853718,0.745643298,0.045856429,1125.681503,0,1090.343575,0,1125.681663,0,0.001
11,16,1,0.745528083,0.045861851,2.93E-06,144524.2699,0.040867757,0.745691043,0.045863179,1125.678765,0,1090.341961,0,1125.681565,0,0.001
12,16,1,0.745474623,0.045868734,6.60E-234,0.000978509,0.050523959,0.745644435,0.045851102,1125.68144,0,243.6076871,0,1125.681839,0,0.001
13,16,1,0.745376878,0.045876103,1.71E-155,0.000978676,0.050522141,0.746001709,0.045889443,1125.681506,0,243.6077397,0,1125.68263,0,0.001
14,16,1,0.001108984,0.050863124,0.976526823,0.000978591,0.050509238,0.745595139,0.045875525,243.2351192,0,243.607749,0,1125.681494,0,0.001
1,17,1,0.721149389,0.043990808,4.38E-14,6221.459701,0.039282058,0.721158922,0.044005234,1104.269969,0,1103.604041,0,1104.2703,0,0.001
2,17,1,0.021138914,1.08E-15,3.21E-08,572.2017291,0.039291724,0.721137371,0.04402525,3850.340128,0,1103.605654,0,1104.271575,0,0.001
3,17,1,0.721176369,0.043984353,3.68E-160,0.000986462,0.048661687,0.721439077,0.04399244,1104.269971,0,240.7665679,0,1104.270134,0,0.001
4,17,1,0.021138425,1.38E-17,1.92E-08,5864.485685,0.039298885,0.721044087,0.043993958,3850.340123,0,1103.603374,0,1104.270061,0,0.001
5,17,1,0.021141705,1.57E-29,5.42E-08,0.000986161,0.048651912,0.721161176,0.043981418,3850.340154,0,240.7666201,0,1104.270013,0,0.001
6,17,1,0.00116502,0.049083358,0.96845212,1.14E-05,4.30E-08,0.721034445,0.043996946,240.1227931,0,4345.43205,0,1104.270115,0,0.001
7,17,1,0.720576383,0.043988656,0.000112101,1049.381508,0.039288008,0.721204483,0.04399769,1104.172978,0,1103.604963,0,1104.270062,0,0.001
8,17,1,0.021139312,2.80E-17,7.19E-09,4786.213052,0.039306621,0.721057622,0.043991505,3850.340114,0,1103.603799,0,1104.270027,0,0.001
9,17,1,0.02113814,4.26E-62,4.01E-10,0.000986406,0.048644208,0.721318899,0.043988654,3850.340115,0,240.7667612,0,1104.269982,0,0.001
10,17,1,0.721212744,0.043990782,1.49E-07,0.000986086,0.048652392,0.721383042,0.04398581,1104.26983,0,240.7666552,0,1104.27003,0,0.001
11,17,1,0.720908809,0.043991686,6.80E-05,0.000985991,0.048667458,0.721341154,0.043986671,1104.211149,0,240.7667767,0,1104.269995,0,0.001
12,17,1,0.021137393,1.75E-12,1.76E-07,0.000986572,0.048661427,0.721112366,0.043971318,3850.340214,0,240.7666372,0,1104.270331,0,0.001
13,17,1,0.021140975,2.66E-49,3.17E-08,3380.281759,0.039309169,0.7213259,0.043994004,3850.340134,0,1103.604567,0,1104.27004,0,0.001
14,17,1,0.001163895,0.049072925,0.968630957,0.000986558,0.048670718,0.721121151,0.043985423,240.1227971,0,240.7666908,0,1104.269985,0,0.001
1,18,1,0.020640257,3.99E-47,3.14E-09,1021.598772,0.040277647,0.736257334,0.045166817,3797.674717,0,1070.089477,0,1091.875518,0,0.001
2,18,1,0.736360672,0.045164066,3.94E-28,1.11E-05,4.29E-09,0.736384994,0.045156624,1091.875494,0,4258.543197,0,1091.875618,0,0.001
3,18,1,0.736440295,0.04516918,7.00E-112,0.001023875,0.049970443,0.736418539,0.045162803,1091.87549,0,240.351936,0,1091.875508,0,0.001
4,18,1,0.020637827,4.12E-108,1.58E-08,81.02923266,0.040291558,0.736562862,0.04516272,3797.674737,0,1070.10532,0,1091.875593,0,0.001
5,18,1,0.020639812,1.43E-26,6.15E-08,46012.1291,0.040266949,0.736134601,0.045170553,3797.674746,0,1070.088128,0,1091.87564,0,0.001
6,18,1,0.020638229,1.84E-41,6.76E-08,0.001024337,0.049957875,0.736544827,0.045169444,3797.674757,0,240.351842,0,1091.875562,0,0.001
7,18,1,0.020642247,1.43E-17,2.21E-08,7264.659447,0.040266752,0.736483909,0.04516789,3797.67474,0,1070.088553,0,1091.875508,0,0.001
8,18,1,0.73637348,0.04516416,8.22E-16,0.001023685,0.049948636,0.736559322,0.045176199,1091.875492,0,240.3520027,0,1091.875665,0,0.001
9,18,1,0.020634903,4.93E-49,2.03E-06,4164.203429,0.040275875,0.73683175,0.045143017,3797.675769,0,1070.08824,0,1091.87661,0,0.001
10,18,1,0.736330442,0.045169607,9.35E-58,97061180.89,0.040261303,0.736599827,0.045147185,1091.875482,0,1070.088545,0,1091.876037,0,0.001
11,18,1,0.001213452,0.0503808,0.967592921,0.001023939,0.049981199,0.73647978,0.045168421,239.7885397,0,240.3521962,0,1091.875507,0,0.001
12,18,1,0.020641589,3.74E-21,6.80E-08,1.11E-05,6.40E-11,0.736242906,0.045168801,3797.674755,0,4258.543066,0,1091.875527,0,0.001
13,18,1,0.001213434,0.05037708,0.967611169,0.001024122,0.049951251,109843.6244,0.040269158,239.7885347,0,240.3517977,0,1070.089589,0,0.001
14,18,1,0.71663485,0.045144662,0.004330293,0.001024129,0.049952064,104631.4333,0.040271099,1087.876699,0,240.3517901,0,1070.089451,0,0.001
1,19,1,0.001158293,0.050322988,0.967641173,0.000974925,0.049851077,0.727508446,0.045126083,242.8368647,0,243.5903173,0,1072.196439,0,0.001
2,19,1,0.020671685,2.10E-09,2.56E-08,0.000975074,0.049867644,0.727647824,0.045140332,3708.065693,0,243.5906022,0,1072.196413,0,0.001
3,19,1,0.020677706,3.12E-35,1.63E-07,1.12E-05,1.93E-09,0.727466436,0.04513461,3708.065744,0,4163.840029,0,1072.196322,0,0.001
4,19,1,0.001157653,0.050319507,0.967761417,7670.631481,0.040262047,0.727371152,0.045131531,242.8368473,0,1057.429438,0,1072.196391,0,0.001
5,19,1,0.727447459,0.045139659,1.56E-12,1047.744243,0.040276277,0.727368759,0.045124338,1072.196328,0,1057.430645,0,1072.196545,0,0.001
6,19,1,0.001158018,0.050318688,0.967721069,0.000974893,0.049844096,0.727809743,0.045136334,242.8368737,0,243.5903433,0,1072.196611,0,0.001
7,19,1,0.726431565,0.045132008,0.000201444,0.00097488,0.049850664,0.727480943,0.04514411,1072.017686,0,243.5902973,0,1072.196376,0,0.001
8,19,1,0.020677173,9.07E-20,2.89E-07,0.000974979,0.04986378,0.72770085,0.045145497,3708.065797,0,243.5904579,0,1072.196559,0,0.001
9,19,1,0.020680087,7.95E-52,3.52E-08,0.000974955,0.049855735,0.727434035,0.045131657,3708.065733,0,243.5903455,0,1072.196356,0,0.001
10,19,1,0.001158687,0.050317294,0.96760116,693.9039107,0.040287256,0.72771831,0.045128235,242.8368708,0,1057.431898,0,1072.19652,0,0.001
11,19,1,0.727542697,0.045138554,2.33E-09,0.000974572,0.049848953,0.727437558,0.045144212,1072.196328,0,243.5903237,0,1072.196379,0,0.001
12,19,1,0.001155268,0.050306168,0.968095784,0.000975293,0.049854655,0.727489858,0.045146414,242.8370173,0,243.5907038,0,1072.19642,0,0.001
13,19,1,0.020673325,4.82E-12,8.45E-08,6378.878553,0.040279089,0.727358884,0.045139302,3708.0657,0,1057.429849,0,1072.196364,0,0.001
14,19,1,0.020675381,3.46E-08,1.08E-07,34563.03676,0.040266695,0.72722037,0.045137989,3708.065632,0,1057.430056,0,1072.196511,0,0.001
1,20,1,0.728275536,0.044040802,0.00219439,0.000985896,0.048777519,0.738865449,0.044045705,1127.237747,0,261.5891755,0,1129.177619,0,0.001
2,20,1,0.021113205,2.26E-16,6.81E-08,0.000985948,0.04878161,0.739105432,0.04403716,3804.700275,0,261.5892341,0,1129.177664,0,0.001
3,20,1,0.021114948,7.32E-174,3.02E-08,0.000985249,0.048772841,0.738887975,0.04403302,3804.700231,0,261.5893542,0,1129.177564,0,0.001
4,20,1,0.021118683,4.36E-22,2.80E-08,0.000985563,0.048764308,0.739067352,0.044042168,3804.700237,0,261.5891929,0,1129.177661,0,0.001
5,20,1,0.021149253,2.82E-05,8.12E-06,5153.891586,0.039386276,0.738973868,0.044045967,3804.641499,0,1100.59224,0,1129.177652,0,0.001
6,20,1,0.021115805,9.76E-93,1.24E-08,4696.665659,0.039403753,0.738843365,0.04404973,3804.700217,0,1100.591938,0,1129.177717,0,0.001
7,20,1,0.000852343,0.04841138,1.027823244,4078.323472,0.039399153,0.738725399,0.044032492,261.1838586,0,1100.592258,0,1129.177662,0,0.001
8,20,1,0.737157513,0.044031556,0.000340842,0.00098562,0.048760649,0.73889078,0.044045805,1128.87514,0,261.5892608,0,1129.177622,0,0.001
9,20,1,0.000853306,0.048417197,1.027617556,0.000985232,0.048785441,0.739038849,0.044038425,261.183869,0,261.589514,0,1129.177601,0,0.001
10,20,1,0.738839208,0.044034232,2.35E-05,10807.0126,0.039387374,0.739047838,0.04404813,1129.156699,0,1100.592245,0,1129.177764,0,0.001
11,20,1,0.727897051,0.04402683,0.002301907,9329.256175,0.039395264,0.739110171,0.044031501,1127.143042,0,1100.59199,0,1129.177695,0,0.001
12,20,1,0.73853391,0.044037806,8.73E-05,4956.608618,0.039383702,0.73904123,0.044028059,1129.100033,0,1100.592127,0,1129.177686,0,0.001
13,20,1,0.021117544,3.89E-16,1.75E-08,0.000985787,0.048770184,0.740087323,0.044053398,3804.700221,0,261.5891422,0,1129.182115,0,0.001
14,20,1,0.021115755,1.51E-29,1.54E-08,0.000985675,0.0487883,0.738861314,0.044030619,3804.700219,0,261.5892338,0,1129.177602,0,0.001
1,21,1,0.020438973,2.75E-14,3.04E-07,0.001003782,0.050794085,0.729865394,0.045703055,3731.03437,0,238.1337961,0,1085.65547,0,0.001
2,21,1,0.020434138,5.19E-12,3.43E-08,5529.948819,0.040716213,0.730273889,0.045679111,3731.034251,0,1070.770205,0,1085.655193,0,0.001
3,21,1,0.729999379,0.045697171,2.59E-09,0.001004856,0.050832123,0.73003044,0.045692819,1085.655187,0,238.1323181,0,1085.655128,0,0.001
4,21,1,0.73020332,0.04569395,4.74E-10,1.09E-05,3.93E-09,0.730060085,0.045693605,1085.655067,0,4176.162781,0,1085.655108,0,0.001
5,21,1,0.730194718,0.045694725,8.62E-17,0.001004276,0.050820535,0.729956918,0.04573022,1085.655073,0,238.1324445,0,1085.656765,0,0.001
6,21,1,0.001176569,0.051254109,0.97007906,0.001004544,0.050836148,0.729750147,0.045681772,237.5865158,0,238.1323638,0,1085.65574,0,0.001
7,21,1,0.730154749,0.045688598,7.60E-17,1.09E-05,8.30E-09,0.730070012,0.045683819,1085.655061,0,4176.163021,0,1085.655152,0,0.001
8,21,1,0.020436468,3.85E-12,3.41E-08,0.001004349,0.050823019,0.729980436,0.045705364,3731.034229,0,238.1323698,0,1085.655376,0,0.001
9,21,1,0.020440506,1.24E-244,9.36E-09,0.001004434,0.05083264,0.730222916,0.045688942,3731.034249,0,238.1323728,0,1085.655057,0,0.001
10,21,1,0.001175487,0.051244791,0.970263723,51738.82386,0.040724614,0.729548258,0.045668959,237.5864149,0,1070.770295,0,1085.656914,0,0.001
11,21,1,0.020437885,9.88E-15,7.47E-09,0.001004681,0.050840481,0.730337418,0.04568346,3731.034217,0,238.1324174,0,1085.655148,0,0.001
12,21,1,0.729751225,0.045694242,7.27E-05,90447.05216,0.040719122,0.730139342,0.045680909,1085.589971,0,1070.770206,0,1085.655164,0,0.001
13,21,1,0.727394167,0.045689023,0.000582127,0.001004737,0.050815028,0.730278271,0.045685686,1085.13408,0,238.1323115,0,1085.65509,0,0.001
14,21,1,0.725853994,0.045681844,0.00090018,102935.3275,0.040725467,0.730371913,0.045677575,1084.849918,0,1070.770409,0,1085.655286,0,0.001
1,22,1,0.001071922,0.049181322,0.983820659,0.000983487,0.048954489,0.73935481,0.044513489,253.416408,0,253.5978961,0,1114.578686,0,0.001
2,22,1,0.739284287,0.044517054,1.39E-09,0.000983546,0.048971723,0.739078446,0.044516145,1114.578708,0,253.5980125,0,1114.57883,0,0.001
3,22,1,0.739374689,0.044507283,6.83E-30,93229.08134,0.039776322,0.739156377,0.044504379,1114.57868,0,1089.763161,0,1114.57878,0,0.001
4,22,1,0.020900936,7.55E-82,1.25E-07,1.14E-05,9.39E-08,0.739379611,0.044509809,3819.0849,0,4283.516851,0,1114.578677,0,0.001
5,22,1,0.00107141,0.049179976,0.983886309,28927.49925,0.039768444,0.739304679,0.044524494,253.4164462,0,1089.763197,0,1114.578895,0,0.001
6,22,1,0.020902353,1.30E-129,2.24E-09,45957.42877,0.039776742,0.739218011,0.044516556,3819.084838,0,1089.763045,0,1114.578718,0,0.001
7,22,1,0.020902021,3.75E-07,7.62E-07,4295.044028,0.039754393,0.739419936,0.044511831,3819.084393,0,1089.763162,0,1114.578703,0,0.001
8,22,1,0.000724671,0.039755493,4.043100038,1.15E-05,2.86E-08,0.739169791,0.044512995,1089.763652,0,4283.514564,0,1114.578713,0,0.001
9,22,1,0.739395336,0.04450942,7.27E-179,0.000983711,0.048953193,0.739161482,0.044511059,1114.578683,0,253.5979369,0,1114.578715,0,0.001
10,22,1,0.739331424,0.044513157,1.53E-07,4813.931919,0.039753721,0.739484312,0.044505599,1114.57854,0,1089.763082,0,1114.578759,0,0.001
11,22,1,0.739298271,0.044505996,1.18E-56,1.14E-05,4.94E-09,0.739447994,0.044507203,1114.578683,0,4283.513443,0,1114.578719,0,0.001
12,22,1,0.001071767,0.049179261,0.983868765,4616.847883,0.039764231,0.739466079,0.044512865,253.4164106,0,1089.762743,0,1114.578747,0,0.001
13,22,1,0.73933193,0.044505176,0,0.00098366,0.048964655,0.739392935,0.044501573,1114.578689,0,253.5979084,0,1114.578753,0,0.001
14,22,1,0.001072249,0.049187154,0.98376428,0.00098342,0.048960516,0.739131092,0.044515958,253.4164417,0,253.5979127,0,1114.578771,0,0.001
1,23,1,0.02129007,9.79E-46,4.71E-09,0.000984844,0.048356508,0.748864733,0.043518141,3879.519999,0,237.9119983,0,1126.329297,0,0.001
2,23,1,0.02129006,3.44E-10,1.11E-09,0.000985806,0.048347526,0.748755346,0.043513928,3879.519996,0,237.9130743,0,1126.329461,0,0.001
3,23,1,0.743954221,0.043528771,0.001041428,0.000985132,0.048347924,0.749041565,0.043519535,1125.370595,0,237.91194,0,1126.329297,0,0.001
4,23,1,0.021287864,4.00E-63,4.70E-08,8666.441533,0.038952294,0.749005845,0.04351466,3879.520034,0,1089.093205,0,1126.329348,0,0.001
5,23,1,0.748730185,0.043526854,4.42E-05,0.000984799,0.048352014,0.748823512,0.043517973,1126.288504,0,237.9119544,0,1126.329322,0,0.001
6,23,1,0.000832046,0.047927885,1.03193258,0.00098512,0.048353585,0.749024103,0.043523172,237.2962883,0,237.9119662,0,1126.329276,0,0.001
7,23,1,0.021291552,1.07E-11,1.16E-08,0.00098523,0.048350674,0.748965316,0.043528678,3879.520009,0,237.9120197,0,1126.329293,0,0.001
8,23,1,0.021288515,2.33E-39,4.30E-09,6966.56488,0.038960901,0.748742987,0.043528719,3879.520005,0,1089.093031,0,1126.329368,0,0.001
9,23,1,0.021289956,2.32E-85,5.78E-10,51420.67052,0.038954086,10351298.48,0.038960157,3879.519997,0,1089.092941,0,1089.092372,10,0.001
10,23,1,0.748986959,0.043519903,6.99E-74,226.9427614,0.03897029,0.748832384,0.043530408,1126.32927,0,1089.098612,0,1126.329329,0,0.001
11,23,1,0.021289725,4.29E-12,4.57E-08,131.7795935,0.038950187,0.749233127,0.043518086,3879.52002,0,1089.103556,0,1126.32952,0,0.001
12,23,1,0.748830959,0.043521937,7.74E-06,0.000984747,0.048356512,0.748720877,0.043526595,1126.322127,0,237.9120548,0,1126.329373,0,0.001
13,23,1,0.000832896,0.047931203,1.031701064,0.000985054,0.048343044,0.748971736,0.043526407,237.2962728,0,237.9119152,0,1126.329269,0,0.001
14,23,1,0.021294088,1.35E-12,1.30E-07,1105.197808,0.038967346,0.748718679,0.04352022,3879.520112,0,1089.094187,0,1126.329391,0,0.001
1,24,1,0.020289057,6.71E-33,5.69E-08,0.000990307,0.050966529,0.749938337,0.045852406,3902.91718,0,238.1498183,0,1096.79668,0,0.001
2,24,1,0.000984856,0.050967809,1.001102375,14727.8542,0.040801086,0.749471166,0.045871567,238.1489083,0,1067.489154,0,1096.79637,0,0.001
3,24,1,0.020290783,9.83E-66,1.96E-08,0.000990729,0.050978774,0.749720422,0.045854244,3902.917186,0,238.1498382,0,1096.796397,0,0.001
4,24,1,0.74818335,0.045860397,0.0002532,1.10E-05,1.17E-08,0.749508504,0.045863902,1096.550158,0,4328.069836,0,1096.796289,0,0.001
5,24,1,0.020284431,4.38E-198,1.30E-07,0.000990295,0.050965788,0.749737418,0.045845592,3902.917232,0,238.1498309,0,1096.796648,0,0.001
6,24,1,0.020288544,1.09E-12,7.17E-10,4579.383143,0.040790039,0.749701087,0.04587241,3902.917152,0,1067.489109,0,1096.796386,0,0.001
7,24,1,0.749588738,0.045872204,0,3867.187928,0.040810841,0.749594827,0.045877875,1096.796341,0,1067.489882,0,1096.796481,0,0.001
8,24,1,0.020287088,2.72E-11,9.59E-09,869.2443416,0.040788553,0.74946457,0.045862798,3902.917153,0,1067.490142,0,1096.796322,0,0.001
9,24,1,0.749152901,0.045863218,0.000102878,1.10E-05,7.63E-11,0.749782521,0.045855022,1096.696193,0,4328.069463,0,1096.796428,0,0.001
10,24,1,0.747851728,0.04585597,0.000414423,615.4495075,0.040799261,0.74942665,0.045870517,1096.393252,0,1067.490809,0,1096.796388,0,0.001
11,24,1,0.749572361,0.045865656,1.08E-11,7157.63144,0.04083309,0.749628997,0.045871149,1096.796274,0,1067.491022,0,1096.796327,0,0.001
