"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
6,10,0.7,0.0093522635114822,0.0506079862133577,0.66254784255668,5339.25337189524,0.0412720613582571,0.730061981784376,0.0472047697980673,235.612530137383,0,715.073942962399,0,666.286433732652,0,0.00794328234724282
7,10,0.7,0.729895857117954,0.0472088270393288,2.68739012701458e-10,0.00166917662678834,0.0480670025467795,0.729687532079967,0.0472147120425329,666.286421400032,0,290.439588970041,0,666.286648735671,0,0.00794328234724282
8,10,0.7,0.00932730947723594,0.0506107486990334,0.663095911338217,1195.34165221384,0.0412679046232797,0.729883759150211,0.0471900296271375,235.612426904993,0,715.07459651057,0,666.286542451994,0,0.00794328234724282
9,10,0.7,0.00934109106878468,0.0506106112221749,0.662799701931137,10608.7174960841,0.0412727610358414,0.729853062389304,0.0472072792416138,235.612379388121,0,715.073874857356,0,666.286418221543,0,0.00794328234724282
10,10,0.7,0.00933435439669494,0.0506089008870558,0.662943775972635,10669.8831179385,0.041269849325337,0.729953870417554,0.0472051723372699,235.612382437216,0,715.073869289787,0,666.28639073628,0,0.00794328234724282
11,10,0.7,0.729884447897186,0.047204531223021,2.9276653349381e-17,0.00166896985072834,0.04806613209033,0.72977555756658,0.047186913843404,666.286392826054,0,290.439575490592,0,666.286715486374,0,0.00794328234724282
12,10,0.7,0.00934776292182829,0.0506140886123759,0.662676039241561,10175.9958872237,0.0412734004492421,0.729944989213256,0.0472007797665706,235.612389461747,0,715.073888143116,0,666.286384518817,0,0.00794328234724282
13,10,0.7,0.729818189952486,0.0471990676270652,9.09914640011425e-08,0.00166870449744789,0.048072256583511,0.729978484191369,0.0472095369801945,666.286355986507,0,290.439578350451,0,666.286438436241,0,0.00794328234724282
14,10,0.7,0.728502108515239,0.0472076120994765,0.000266859686112707,0.00166926495227677,0.0480748402635367,0.729833337248408,0.0472022216713897,666.046172713855,0,290.439609216811,0,666.286412928023,0,0.00794328234724282
1,11,0.7,0.745334320337,0.0458913060850168,5.84435346225196e-06,5366.91960941267,0.0403215095664672,0.745244815765593,0.0459009265027454,648.343317600249,0,681.444301019316,0,648.34903389454,0,0.00794328234724282
2,11,0.7,0.742708680111837,0.0459034075452756,0.000490276921627943,0.00176752196381846,0.0467395587537098,0.745336558480734,0.0458990910630197,647.873539667071,0,291.880496275072,0,648.349021932016,0,0.00794328234724282
3,11,0.7,105967.018072828,0.0403291988777032,1.99664302647732e-23,30448.5003376589,0.04031668139769,0.74528072844623,0.0458965962779571,681.444905377452,0,681.444488658017,0,648.348985360542,0,0.00794328234724282
4,11,0.7,0.00930067185635807,0.048692487177168,0.676143994073506,9175.77519864716,0.040330234004613,0.745315005344641,0.0458929354190627,240.19154459089,0,681.444212332403,0,648.348976519031,0,0.00794328234724282
5,11,0.7,0.00928453860677856,0.0486886977042116,0.676450716654182,0.00176696613430031,0.0467362970534218,0.745290585313333,0.0458892692105954,240.191568847416,0,291.880530069494,0,648.34898867739,0,0.00794328234724282
6,11,0.7,0.745352893895147,0.0458910522529091,1.00334892894335e-06,0.00176724688667911,0.0467399478182543,0.745245335055997,0.0459002848708703,648.348017233375,0,291.88049207395,0,648.349024547306,0,0.00794328234724282
7,11,0.7,0.0200038373894048,2.03956628266471e-08,1.24726940132586e-07,0.00176724544308354,0.0467383317590563,0.745495995886927,0.045895277574834,4399.42340120881,0,291.880487015684,0,648.349110190209,0,0.00794328234724282
8,11,0.7,0.00930311230144088,0.0486964051739174,0.676055397813153,0.00176743938009223,0.0467377336033733,0.745179301777922,0.0458862834759274,240.191606600488,0,291.880484522857,0,648.349060648502,0,0.00794328234724282
9,11,0.7,0.745155560727844,0.0458865492701671,4.89221326123323e-05,4659.14092363059,0.0403278741767481,0.745316580085231,0.0458851019572166,648.301538155416,0,681.444262832307,0,648.3490386468,0,0.00794328234724282
10,11,0.7,0.0527241593133964,0.040321997302838,3.14845312412613,0.00176764782461307,0.0467283887401738,0.74533664520235,0.0458881203430661,681.444626308163,0,291.880577939928,0,648.349003555047,0,0.00794328234724282
11,11,0.7,0.000214179907846093,0.0403323482815533,4.33467907598393,0.0017678344710937,0.0467353606475375,0.74528436331217,0.0458831503203899,681.444689537073,0,291.880559194965,0,648.349074806015,0,0.00794328234724282
12,11,0.7,0.0199988787917606,2.81396685307366e-10,1.62323811804479e-07,4366.28770417747,0.0403310461707868,0.745421119943713,0.0458953461034533,4399.42347946191,0,681.44431236444,0,648.349035891431,0,0.00794328234724282
13,11,0.7,0.00929153985773802,0.0486870051119327,0.676332624889987,153.783591178533,0.0403211684611893,0.745371407542809,0.0458869813317932,240.191549697067,0,681.449752981352,0,648.349026189421,0,0.00794328234724282
14,11,0.7,0.0226195643852509,0.0403293603202206,3.33361115472532,0.00176716524059142,0.0467383654182858,0.745308130989624,0.0458921314710776,681.444620107623,0,291.880494155795,0,648.348976151729,0,0.00794328234724282
1,12,0.7,0.733171432908823,0.0470395665550403,5.10641666956507e-06,9656.03173169878,0.0411863371222652,0.733090076407555,0.0470414437636162,671.117750346904,0,719.148997128933,10,671.122841386453,0,0.00794328234724282
2,12,0.7,0.733205633956838,0.0470444821383093,3.24889182050316e-09,0.00171223554706725,0.0483011256807702,0.733309521650016,0.0470509667251921,671.122732757121,0,282.77417943865,0,671.122732727013,0,0.00794328234724282
3,12,0.7,0.733349390534828,0.0470525099685884,1.24235269254597e-05,1177.57755700525,0.0411969229086406,0.733125816304182,0.0470528729434635,671.110512926231,0,719.149758239135,0,671.122753110551,0,0.00794328234724282
4,12,0.7,0.732829902741231,0.047048084266306,0.000102692793263189,11003.9943679841,0.0411965850201683,0.733295985631691,0.0470463243573229,671.021062062879,0,719.149167852428,0,671.122726555278,0,0.00794328234724282
5,12,0.7,0.00875361786477305,0.0505121601510299,0.681523799411413,0.00171256666614731,0.0483038132371783,0.733352431103599,0.0470426870771107,232.58941205034,0,282.774206418025,0,671.122776350477,0,0.00794328234724282
6,12,0.7,0.732181197127137,0.0470460760985517,0.000195556253396849,1027.48191113298,0.0411938597221014,0.733195477670314,0.0470559506386166,670.929210487497,0,719.149843836908,0,671.122757496137,0,0.00794328234724282
7,12,0.7,0.00873807792343378,0.0505108981952643,0.681859448615676,1096.39950172857,0.0411842632027798,0.733252052057443,0.047057537644596,232.589391175238,0,719.149743109223,0,671.122783017284,0,0.00794328234724282
8,12,0.7,0.00875778358295809,0.0505189092940146,0.681442139929055,1101.74826733857,0.0411842694001777,0.733507440791574,0.047042001449121,232.589479432213,0,719.149748431218,0,671.122933631766,0,0.00794328234724282
9,12,0.7,0.0195778443285818,2.53506951660465e-12,2.51984176842258e-08,0.00171242032556129,0.048304175475074,0.733355424787646,0.0470466365444492,4381.90369769134,0,282.774187586167,0,671.122752733401,0,0.00794328234724282
10,12,0.7,0.00819585346449301,0.0503379405622337,0.693792878273749,0.00171256380405675,0.0483030442664147,0.73313534654919,0.0470505173644512,232.704798074525,0,282.774203195073,0,671.122739856224,0,0.00794328234724282
11,12,0.7,0.733116956671264,0.0470483522176599,1.406200069072e-15,78461.1300254385,0.0411775569058387,0.733183299937082,0.0470450864229385,671.12275277964,0,719.149086798838,0,671.122737401717,0,0.00794328234724282
12,12,0.7,0.0195790170025705,1.35253136557222e-18,2.29519290003716e-07,0.00171234418156976,0.048311574522829,0.733181400727951,0.0470512264616385,4381.90377527664,0,282.774257070237,0,671.122723070578,0,0.00794328234724282
13,12,0.7,0.733296709179271,0.0470471766425517,9.82520936039767e-13,6310.75588195354,0.0411851407513239,0.73314534110165,0.0470534626021623,671.122723904757,0,719.149033098251,0,671.122747216673,0,0.00794328234724282
14,12,0.7,0.732054476141216,0.0470482331079908,0.000240433826135871,0.00171262477069085,0.0482953702906286,0.733237752448887,0.0470477787565969,670.884747976942,0,282.774239962933,0,671.122713528944,0,0.00794328234724282
1,13,0.7,0.00192625507123785,0.0407462307694248,4.21584600707679,593.151302480929,0.0407509050712703,0.746537736858052,0.0463960147531347,764.12351716644,0,764.125036784406,0,739.679257107274,0,0.00794328234724282
2,13,0.7,0.746348225941238,0.0464062600888343,5.97441788960214e-12,10700.1129577636,0.040749285517625,0.74650815163354,0.0463930539652249,739.679270749377,0,764.123713846322,0,739.679273670675,0,0.00794328234724282
3,13,0.7,0.132370488517349,0.0407476542628139,6.33998814152929,8685.7625492238,0.0407432423968398,0.746407442008644,0.0463994369001041,764.12346209527,0,764.123852049648,0,739.679222213296,0,0.00794328234724282
4,13,0.7,0.00730177570265115,0.0495240041469175,0.717209016282628,1096.0713529999,0.0407421198510864,0.746499251709279,0.0464025865963328,237.552307291617,0,764.124493038203,0,739.679239170119,0,0.00794328234724282
5,13,0.7,0.00730157205016864,0.0495181437312578,0.717230922657237,7439.87784688736,0.0407374023938029,0.746499334068734,0.0463984659593579,237.552340309655,0,764.123967907094,0,739.67923120266,0,0.00794328234724282
6,13,0.7,0.746488407614962,0.0464002608651731,1.93181280267861e-07,9584.75285731792,0.0407560594484253,0.746451506417354,0.0464026325401244,739.679022582229,0,764.123850554798,0,739.679227528687,0,0.00794328234724282
7,13,0.7,0.746456934302352,0.0463982479462048,3.24643430747585e-07,0.00169896811449963,0.047712110112091,0.74635113453627,0.0463972601880595,739.678879080105,0,282.855007141878,0,739.679249514514,0,0.00794328234724282
8,13,0.7,0.00730470951438137,0.0495289525162611,0.717155086828733,0.00169888786732733,0.0477042105956803,0.746520284903343,0.0463938664789069,237.552350725953,0,282.855000056088,0,739.67926811707,0,0.00794328234724282
9,13,0.7,0.00730587934178085,0.0495181576739975,0.71709895339708,10236.3124283118,0.0407427968224028,0.746581309599483,0.0464040153301463,237.552312103065,0,764.123728504581,0,739.679300445095,0,0.00794328234724282
10,13,0.7,0.0073076919862045,0.0495290063348123,0.717035283848529,0.00169868068357572,0.0477150883345795,0.746255365766781,0.0464026730607057,237.552305235386,0,282.85505816943,0,739.679307223265,0,0.00794328234724282
11,13,0.7,0.746384089444172,0.046403130109366,2.56059560660969e-05,0.00169869161062623,0.0477107194195116,0.746418209504206,0.0464056099353303,739.652096419962,0,282.855020182052,0,739.67924979308,0,0.00794328234724282
12,13,0.7,0.0072972606656326,0.049519010578444,0.717322599672972,4041.71219452228,0.0407534792629787,0.746448981343988,0.0464006963153143,237.552351914216,0,764.123768682769,0,739.679220552085,0,0.00794328234724282
13,13,0.7,0.0073131936651863,0.0495307088326135,0.716894115597458,0.00169892908266751,0.0477116894099007,0.74655007598546,0.0463919536404422,237.552326788465,0,282.855003460886,0,739.67930488545,0,0.00794328234724282
14,13,0.7,0.00731810944494211,0.0495233453723408,0.716764769573869,1162.504143366,0.0407509089205743,0.746320494078011,0.0463991280832768,237.552363321746,0,764.124317924922,0,739.679257497689,0,0.00794328234724282
1,14,0.7,0.00577774657254574,0.049308556599646,0.760673069319374,0.00168853717269837,0.0477745972745013,0.746245301670278,0.0465961114785887,251.913405805364,0,281.193178919124,0,708.527774701686,0,0.00794328234724282
2,14,0.7,0.746183849545672,0.0465969435141731,7.07199737219501e-12,874.898886489921,0.0409673622216701,0.746196673635342,0.046586580741852,708.527771005942,0,731.478097514553,0,708.527856176106,0,0.00794328234724282
3,14,0.7,0.746195016725461,0.0465928097284508,1.78690475473638e-05,4637.42745978937,0.0409495188697691,0.746299461398526,0.0465942273372096,708.510242625348,0,731.476823818385,0,708.527795976147,0,0.00794328234724282
4,14,0.7,0.74585913718133,0.0465961922917755,9.27951634735787e-05,51889.5848204336,0.0409507446924538,0.746032734932385,0.0465928856884484,708.436671041377,0,731.47664994954,0,708.527892416981,0,0.00794328234724282
5,14,0.7,0.745831136384572,0.0465981223184962,5.73100617990093e-05,0.00168845755402504,0.0477639418181461,0.746250230217402,0.046595409624642,708.471543850617,0,281.193081534625,0,708.527775754129,0,0.00794328234724282
6,14,0.7,0.745584849965481,0.0466040738571635,0.000107106604284947,0.00168853897972065,0.0477679480236693,0.746116811698189,0.0465918498222092,708.422705304628,0,281.193094762845,0,708.527810668229,0,0.00794328234724282
7,14,0.7,0.00577623103242796,0.0493117470701517,0.760722148200632,0.00168879337955428,0.0477718333251935,0.74628867369278,0.0465874762127804,251.913419920938,0,281.193168687545,0,708.527849942521,0,0.00794328234724282
8,14,0.7,0.746332245378227,0.0465993658083041,3.66492475871563e-06,591.44920653349,0.04095767536502,0.746059156954569,0.0465945982412638,708.524247771169,0,731.478260972124,0,708.527857981368,0,0.00794328234724282
9,14,0.7,0.0057752722895055,0.0493093266183153,0.760757985955713,0.0016887024156462,0.047774793016366,0.746240368447702,0.046589429140383,251.913401808576,0,281.193199640685,0,708.527811662672,0,0.00794328234724282
10,14,0.7,0.746227230401236,0.046596883878161,6.58153549837099e-27,4928.5055489284,0.040950596980429,0.746366926208957,0.046594252726519,708.527772346315,0,731.476803247131,0,708.52784257404,0,0.00794328234724282
11,14,0.7,0.746282677500401,0.0465929221039548,2.65251173202782e-07,5168.11208845542,0.0409435147453669,0.746174906954492,0.0465934581714985,708.527532826796,0,731.476914647595,0,708.527778545156,0,0.00794328234724282
12,14,0.7,0.00576812964619864,0.0493031503389636,0.761000211873364,0.00168867443410213,0.0477609852299401,0.746373140665773,0.0465794122750644,251.913413275008,0,281.193094012029,0,708.528078131593,0,0.00794328234724282
13,14,0.7,0.0197774136677716,1.40564090422098e-22,1.38272736706309e-07,0.00168863932911049,0.0477588708190202,0.746260087219453,0.046597775850028,4279.29793267648,0,281.193103579533,0,708.527783347795,0,0.00794328234724282
14,14,0.7,0.00353592868904914,0.0409556447056582,3.68822934383728,50798.6169033615,0.0409589065990243,0.746305313225708,0.0465922861466138,731.477268245639,10,731.476716660582,0,708.527806479732,0,0.00794328234724282
1,15,0.7,0.020039962740755,7.12278051200192e-22,7.8964448501288e-08,0.00167713903766583,0.0468463228395429,0.739242641315947,0.0458723617457239,4347.17056231446,0,290.663765271305,0,690.904708627597,0,0.00794328234724282
2,15,0.7,0.00706306144630364,0.048437428264453,0.723228988108587,1011.14385591056,0.0403662394915845,0.739353675547906,0.0458825726200308,254.901809758713,0,725.488782260617,0,690.904724140015,0,0.00794328234724282
3,15,0.7,0.739353501927364,0.0458805102674852,1.47526127545605e-10,5248.89327052427,0.0403580525101121,0.739077158557317,0.0458796159083996,690.904708505206,0,725.487731582607,0,690.904756452073,0,0.00794328234724282
4,15,0.7,0.739229500387651,0.0458745302623827,1.42902104225743e-07,0.00167658159255125,0.0468462019361059,0.739228019685699,0.045875644319686,690.904549398583,0,290.66363261211,0,690.904678690403,0,0.00794328234724282
5,15,0.7,0.00707388564909031,0.0484482853547794,0.722901223973611,0.00167636260169992,0.0468440135642532,0.739318018292558,0.0458855390032689,254.901801028771,0,290.663635989755,0,690.904753187651,0,0.00794328234724282
6,15,0.7,0.738199333390204,0.0458811813295508,0.000188346588915122,0.00167651243148842,0.046839370637951,0.739304658006562,0.0458811807526485,690.723755258697,0,290.66364002702,0,690.904687442523,0,0.00794328234724282
7,15,0.7,0.00706150380461113,0.0484493495485247,0.723223653822724,51107.0877506169,0.0403546535438316,0.739282999117139,0.0458850584121108,254.901766821213,0,725.487608825001,0,690.904731629154,0,0.00794328234724282
8,15,0.7,0.00706681735418598,0.0484339358653989,0.723116239061454,114644.699518573,0.0403664232337396,0.73916288141012,0.045881418128922,254.901842825333,0,725.488018900893,0,690.90470395684,0,0.00794328234724282
9,15,0.7,0.739357963494145,0.0458775515841315,6.7306764815516e-10,1103.78150535874,0.0403564410373856,0.739371311554993,0.0458790472529101,690.904703746455,0,725.48859457004,0,690.904714907532,0,0.00794328234724282
10,15,0.7,0.00706104933116586,0.0484488098389423,0.723210169307977,0.00167701455204448,0.0468428179179474,0.73915232408558,0.0458785983431964,254.901786760669,0,290.663703717213,0,690.904704673672,0,0.00794328234724282
11,15,0.7,0.738164525908117,0.0458732467180227,0.000237820519474018,0.0016767911903083,0.0468421487363772,0.739198196482224,0.0458825670734863,690.676195409227,0,290.663647346785,0,690.90470021143,0,0.00794328234724282
